ds,y
1769987097.1260788,66
1769987097.1273825,2962
1769987097.9749382,1514
1769987097.9756393,66
1769987097.9749455,2962
1769987097.9756432,66
1769987097.9756646,66
1769987097.9756653,66
1769987097.975816,52
1769987097.989499,74
1769987097.9895108,2962
1769987097.9958935,66
1769987098.0068657,2962
1769987098.0167642,1514
1769987098.0169904,66
1769987098.0235612,66
1769987098.0235748,2962
1769987098.023586,66
1769987098.0374172,2962
1769987098.0375955,66
1769987098.0507631,2962
1769987098.0649147,2962
1769987098.0731702,66
1769987098.0788736,74
1769987098.0788753,2962
1769987098.0923977,2962
1769987098.0933049,66
1769987098.0936997,66
1769987098.1098945,2962
1769987098.1237419,1514
1769987098.12381,66
1769987098.1272159,2962
1769987098.1382968,66
1769987098.1408,2962
1769987098.146003,66
1769987098.1551194,1514
1769987098.1616235,2962
1769987098.165028,66
1769987098.1756392,2962
1769987098.1792758,66
1769987098.1889074,2962
1769987098.192659,66
1769987098.2027078,2962
1769987098.2166283,2962
1769987098.2187698,66
1769987098.230524,2962
1769987098.2370408,66
1769987098.2391815,66
1769987098.2443435,2962
1769987098.259097,2962
1769987098.2729385,1514
1769987098.2790425,2962
1769987098.2805471,66
1769987098.2805488,66
1769987098.293627,2962
1769987098.2940545,66
1769987098.2993178,66
1769987098.3124688,66
1769987098.3125153,2962
1769987098.341228,66
1769987098.3418486,2962
1769987098.3658981,66
1769987098.3659132,2962
1769987098.378992,2962
1769987098.3828726,66
1769987098.3962586,66
1769987098.3962712,2962
1769987098.4030364,2962
1769987098.4172008,2962
1769987098.4199598,66
1769987098.4307802,1514
1769987098.4566865,66
1769987098.4796946,66
1769987098.4827964,66
1769987098.4842782,74
1769987098.4843035,66
1769987098.484767,66
1769987098.486755,2962
1769987098.97614,2962
1769987098.9763877,66
1769987098.9765325,74
1769987098.9884894,66
1769987098.988772,66
1769987098.9887865,66
1769987099.0043907,74
1769987099.0319839,66
1769987099.0320182,2962
1769987099.0399258,2962
1769987099.0405183,74
1769987099.0539145,66
1769987099.0539153,2962
1769987099.070911,2962
1769987099.9793484,52
1769987099.983523,2962
1769987099.983626,66
1769987099.983731,66
1769987099.9837394,66
1769987100.1291673,2962
1769987100.5763512,74
1769987100.576183,2962
1769987100.582771,66
1769987100.6002538,66
1769987100.6003706,66
1769987100.6108904,66
1769987100.6109161,2962
1769987100.6623685,66
1769987100.6623862,2962
1769987100.687708,66
1769987100.687758,2962
1769987100.7060332,66
1769987100.7061567,1514
1769987100.7061605,2962
1769987100.7276547,66
1769987100.7276697,2962
1769987100.7542813,66
1769987100.7542894,2962
1769987100.7614913,2962
1769987100.7813885,66
1769987100.7814019,1514
1769987100.7816105,2962
1769987100.8202214,66
1769987100.820254,66
1769987100.8202605,2962
1769987100.85293,2962
1769987100.8594787,2962
1769987100.8672884,66
1769987100.86729,66
1769987100.8809514,2962
1769987100.8934045,2962
1769987100.8993738,66
1769987100.9007468,66
1769987100.9122229,66
1769987100.932911,2962
1769987100.9523728,66
1769987100.9523792,2962
1769987100.9757106,66
1769987100.9757283,2962
1769987100.9797225,66
1769987100.9824603,2962
1769987100.9843888,66
1769987101.033448,66
1769987101.0334563,2962
1769987101.0803392,74
1769987101.116737,66
1769987101.1167562,1514
1769987101.1167605,2962
1769987101.1435282,66
1769987101.1435435,2962
1769987101.171642,74
1769987101.1717231,66
1769987101.172212,2962
1769987101.17655,66
1769987101.1793714,2962
1769987101.1853282,66
1769987101.192524,2962
1769987101.2065997,2962
1769987101.2259479,66
1769987101.2259583,2962
1769987101.2449088,66
1769987101.2452893,66
1769987101.2639563,2962
1769987101.2848983,66
1769987101.2849061,2962
1769987101.2849102,66
1769987101.2957578,2962
1769987101.3049748,66
1769987101.3054378,2962
1769987101.3260562,66
1769987101.3261924,2962
1769987101.3449004,66
1769987101.3449125,2962
1769987101.3539994,66
1769987101.3719049,66
1769987101.3719232,2962
1769987101.3748238,66
1769987101.3785977,2962
1769987101.3976908,66
1769987101.397699,2962
1769987101.4511817,2962
1769987101.4596343,66
1769987101.4596524,2962
1769987101.463777,66
1769987101.4746144,66
1769987101.4746342,1514
1769987101.4785416,2962
1769987101.4786556,66
1769987101.4826522,66
1769987101.4945073,2962
1769987101.5048358,66
1769987101.5063703,1514
1769987101.5133748,2962
1769987101.5274868,2962
1769987101.5393949,66
1769987101.5403903,2962
1769987101.5648818,66
1769987101.5721593,2962
1769987101.5749655,66
1769987101.5889785,66
1769987101.5890117,2962
1769987101.6247191,2962
1769987101.6440904,66
1769987101.6442935,66
1769987101.644301,2962
1769987101.6744452,66
1769987101.674454,2962
1769987101.694797,66
1769987101.6948016,1514
1769987101.6948037,2962
1769987101.7159796,66
1769987101.7159908,2962
1769987101.7260075,66
1769987101.7260196,2962
1769987101.7690187,2962
1769987101.777779,2962
1769987101.7778375,66
1769987101.7882025,66
1769987101.7985992,2962
1769987101.7987375,66
1769987101.8091118,66
1769987101.8091135,66
1769987101.8091238,2962
1769987101.9746385,66
1769987101.974653,2962
1769987101.9857097,66
1769987101.9857314,2962
1769987101.997383,66
1769987101.9974127,1514
1769987101.9975579,52
1769987102.991832,66
1769987102.9918404,66
1769987102.9918594,66
1769987102.9918652,2962
1769987102.9986672,2962
1769987103.9570382,2962
1769987103.9589732,66
1769987103.9619343,66
1769987103.9636059,2962
1769987103.972115,66
1769987103.9734998,66
1769987103.977365,1514
1769987103.987669,74
1769987103.9876971,66
1769987103.987943,52
1769987104.0113912,66
1769987104.0114052,2962
1769987104.0200038,66
1769987104.0294077,66
1769987104.029412,2962
1769987104.032323,66
1769987104.0367944,1514
1769987104.0437653,2962
1769987104.0458522,78
1769987104.0807312,2962
1769987104.0856745,66
1769987104.0930824,66
1769987104.099967,2962
1769987104.118221,66
1769987104.139981,66
1769987104.139992,2962
1769987104.1535225,66
1769987104.15353,2962
1769987104.1857438,66
1769987104.1857598,2962
1769987104.2008274,2962
1769987104.2073686,66
1769987104.2216501,66
1769987104.221663,2962
1769987104.2535489,66
1769987104.253567,1514
1769987104.2535734,2962
1769987104.2968936,66
1769987104.2969856,2962
1769987104.3154624,66
1769987104.3154655,66
1769987104.3155174,2962
1769987104.983538,2962
1769987104.9847066,66
1769987104.990188,2962
1769987105.0033786,66
1769987105.0033815,66
1769987105.004301,2962
1769987105.0152094,66
1769987105.017681,74
1769987105.0186312,74
1769987105.0186327,1514
1769987105.024478,66
1769987105.026883,2962
1769987105.0399728,2962
1769987105.041677,66
1769987105.0453646,66
1769987105.0533283,2962
1769987105.066842,2962
1769987105.0786695,74
1769987105.0803638,66
1769987105.0811307,2962
1769987105.0856888,66
1769987105.094624,2962
1769987105.1084235,1514
1769987105.1300232,66
1769987105.1430314,2962
1769987105.1437747,66
1769987105.1500955,2962
1769987105.1550958,66
1769987105.157485,66
1769987105.1638584,2962
1769987105.1711273,66
1769987105.1734395,74
1769987105.1772275,66
1769987105.1776636,2962
1769987105.1896603,66
1769987105.1903703,66
1769987105.1913214,2962
1769987105.2050724,2962
1769987105.2192225,66
1769987105.2192264,2962
1769987105.2287884,66
1769987105.232965,2962
1769987105.2520757,2962
1769987105.2623081,66
1769987105.2860568,2962
1769987105.2988465,66
1769987105.2988663,2962
1769987105.3091621,2962
1769987105.320167,2962
1769987105.3236926,66
1769987105.3237035,66
1769987105.3237047,66
1769987105.3237057,66
1769987105.3393948,1514
1769987105.3410492,2962
1769987105.3527477,66
1769987105.3655562,66
1769987105.365563,2962
1769987105.3792892,66
1769987105.3863354,66
1769987105.3863413,2962
1769987105.3998575,2962
1769987105.412778,66
1769987105.4260774,66
1769987105.4260845,2962
1769987105.4400115,66
1769987105.4400244,2962
1769987105.4652786,2962
1769987105.4723632,66
1769987105.4870443,66
1769987105.4870594,1514
1769987105.4870625,2962
1769987105.500851,66
1769987105.5008657,1514
1769987105.5106978,2962
1769987105.5107498,66
1769987105.9806232,66
1769987105.980626,66
1769987105.9806144,52
1769987105.9807389,74
1769987105.9803765,2962
1769987105.987316,2962
1769987105.997693,66
1769987106.0080533,66
1769987106.0081203,1514
1769987106.0081208,2962
1769987106.9717848,66
1769987106.9718153,78
1769987106.9718158,66
1769987106.9718127,2962
1769987106.9790382,2962
1769987106.9828148,66
1769987106.982847,74
1769987107.0023193,2962
1769987107.012581,66
1769987107.0127034,66
1769987107.0127084,2962
1769987107.025905,66
1769987107.025917,2962
1769987107.9885623,66
1769987107.9885802,1514
1769987107.9885855,2962
1769987108.9835885,74
1769987108.9861543,2962
1769987108.9862812,52
1769987108.9886646,66
1769987108.9929936,2962
1769987108.9930017,66
1769987108.9930027,66
1769987109.0027573,66
1769987109.0065753,2962
1769987109.0091825,66
1769987109.0309777,2962
1769987109.0385127,74
1769987109.0385919,66
1769987109.0392287,2962
1769987109.0518804,2962
1769987109.0657878,66
1769987109.0656488,2962
1769987109.0657926,66
1769987109.0702841,66
1769987109.070298,66
1769987109.0787177,66
1769987109.0793521,2962
1769987109.0930054,2962
1769987109.1074362,2962
1769987109.1125386,66
1769987109.1205614,2962
1769987109.1352684,2962
1769987109.1377857,66
1769987109.148446,2962
1769987109.1526442,66
1769987109.1618526,2962
1769987109.9839127,66
1769987109.983987,2962
1769987109.998286,66
1769987109.9986613,2962
1769987110.006464,66
1769987110.006475,1514
1769987110.0122013,2962
1769987110.026048,2962
1769987110.0358543,66
1769987110.047091,2962
1769987110.0537608,2962
1769987110.0595763,66
1769987110.0663655,66
1769987110.070905,66
1769987110.0709183,2962
1769987110.0733516,66
1769987110.093553,66
1769987110.0939236,2962
1769987110.1263177,66
1769987110.126345,2962
1769987110.1339328,2962
1769987110.1468318,2962
1769987110.166405,66
1769987110.1668904,66
1769987110.1669219,66
1769987110.1669343,2962
1769987110.2003374,66
1769987110.2004676,2962
1769987110.200694,66
1769987110.2070148,66
1769987110.2070425,2962
1769987110.2074206,66
1769987110.2208154,1514
1769987110.2283416,2962
1769987110.2344007,66
1769987110.2344084,66
1769987110.2416186,2962
1769987110.2461743,66
1769987110.2488012,66
1769987110.256378,2962
1769987110.2623675,66
1769987110.2687724,66
1769987110.2692633,2962
1769987110.281877,66
1769987110.2829263,1514
1769987110.290252,2962
1769987110.3036366,2962
1769987110.308149,66
1769987110.3085916,66
1769987110.3148935,66
1769987110.3182952,2962
1769987110.318383,66
1769987110.328866,66
1769987110.3317258,2962
1769987110.342073,66
1769987110.3449035,2962
1769987110.358644,2962
1769987110.3744457,66
1769987110.3744316,2962
1769987110.3779902,66
1769987110.390834,2962
1769987110.4000242,66
1769987110.4000266,66
1769987110.4000273,66
1769987110.3999958,2962
1769987110.4218993,66
1769987110.4218574,2266
1769987110.421922,66
1769987110.425827,1514
1769987110.432448,2962
1769987110.4425976,66
1769987110.4527662,2962
1769987110.4535785,66
1769987110.4633546,2962
1769987110.4634118,66
1769987110.463414,66
1769987110.4738348,1514
1769987110.4739895,66
1769987110.4810014,2962
1769987110.4811244,66
1769987110.4945984,66
1769987110.4946082,2962
1769987110.4987855,66
1769987110.5152726,2962
1769987110.5153284,66
1769987110.9873784,2962
1769987110.988134,52
1769987111.0003364,2962
1769987111.9823174,2962
1769987111.9837413,66
1769987111.989408,74
1769987111.9894092,74
1769987111.9897645,1514
1769987111.9900413,66
1769987111.990871,78
1769987111.9964733,2962
1769987112.0048563,74
1769987112.0106807,2962
1769987112.0241063,2962
1769987112.0241542,66
1769987112.025159,66
1769987112.037951,54
1769987112.038267,1514
1769987112.0387485,66
1769987112.038751,66
1769987112.0449798,2962
1769987112.0526032,66
1769987112.058669,74
1769987112.0590036,2962
1769987112.0591276,66
1769987112.071445,66
1769987112.0730445,2962
1769987112.073111,66
1769987112.087059,2962
1769987112.0968149,66
1769987112.100733,2962
1769987112.1146355,2962
1769987112.1237214,66
1769987112.128182,2962
1769987112.136635,66
1769987112.1427379,2962
1769987112.1502035,66
1769987112.155598,1514
1769987112.1758885,66
1769987112.2006397,66
1769987112.2006621,66
1769987112.2182028,2962
1769987112.2202346,66
1769987112.267994,2962
1769987112.30728,66
1769987112.3078215,2962
1769987112.3399615,66
1769987112.9822717,52
1769987112.992486,74
1769987113.0143576,74
1769987113.0145795,66
1769987113.0149775,2962
1769987113.0175958,66
1769987113.021581,2962
1769987113.0349662,66
1769987113.0353582,2962
1769987113.0479867,66
1769987113.048058,66
1769987113.0491464,2962
1769987113.049868,66
1769987113.063616,2962
1769987113.0769427,2962
1769987113.0770202,66
1769987113.0779817,66
1769987113.0905097,2962
1769987113.1045558,2962
1769987113.104651,66
1769987113.1229324,2962
1769987113.9836636,2962
1769987113.9839413,66
1769987113.9909241,66
1769987113.9919314,2962
1769987113.992502,66
1769987113.9925034,66
1769987114.983555,52
1769987114.982982,2962
1769987114.9841976,66
1769987114.9910758,2962
1769987114.9911454,66
1769987115.0035248,2962
1769987115.0172744,2962
1769987115.0228093,66
1769987115.0318682,74
1769987115.0318696,1514
1769987115.0385573,2962
1769987115.050051,66
1769987115.0525644,2962
1769987115.0870426,74
1769987115.0870576,54
1769987115.0934947,74
1769987115.093511,54
1769987115.0984414,2962
1769987115.104974,2962
1769987115.1101475,66
1769987115.1103542,66
1769987115.1119442,66
1769987115.125275,66
1769987115.1253338,2962
1769987115.1328938,66
1769987115.1329012,1514
1769987115.1394718,2962
1769987115.1401937,66
1769987115.153213,2962
1769987115.1781254,2962
1769987115.1871572,66
1769987115.1870482,1514
1769987115.1871698,66
1769987115.1915612,2962
1769987115.2052758,66
1769987115.2054472,2962
1769987116.014462,74
1769987116.016975,74
1769987116.0255067,66
1769987116.0255132,2962
1769987116.0379715,2962
1769987116.0456295,66
1769987116.0458803,2962
1769987116.0574799,66
1769987116.0581594,66
1769987116.0599036,2962
1769987116.0844967,1514
1769987116.0844998,2962
1769987116.0912738,66
1769987116.1055083,74
1769987116.1055272,54
1769987116.1055362,2962
1769987116.1130676,2962
1769987116.11909,66
1769987116.1197383,66
1769987116.1201203,74
1769987116.126121,66
1769987116.1264045,2962
1769987116.1406033,2962
1769987116.1660357,66
1769987116.166125,2962
1769987116.179629,66
1769987116.179645,1514
1769987116.1796486,2962
1769987116.203962,66
1769987116.2039917,2962
1769987116.2075877,66
1769987116.2113636,2962
1769987116.2199345,66
1769987116.223951,66
1769987116.2244394,2962
1769987116.238353,2962
1769987116.2454832,66
1769987116.2533848,2962
1769987116.2718365,66
1769987116.2787068,66
1769987116.278742,66
1769987116.2787392,2962
1769987116.2854173,2962
1769987116.3176033,66
1769987116.317624,2962
1769987116.32416,2962
1769987116.3351119,66
1769987116.335118,66
1769987116.3381274,2962
1769987116.3489525,66
1769987116.3519917,2962
1769987116.3628917,74
1769987116.3661237,66
1769987116.3661244,2962
1769987116.375935,66
1769987116.3795977,2962
1769987116.393549,2962
1769987116.4129882,66
1769987116.413004,2962
1769987116.4442313,66
1769987116.4442809,66
1769987116.4442894,2962
1769987116.444381,66
1769987116.4508882,2962
1769987116.4547606,66
1769987116.465104,2962
1769987116.492666,66
1769987116.492695,2962
1769987116.5072129,66
1769987116.5072293,2962
1769987116.5334916,66
1769987116.5334988,2962
1769987116.547712,1514
1769987116.5477135,2962
1769987116.558526,66
1769987116.9820378,52
1769987116.9823616,66
1769987116.9823694,2962
1769987117.9874432,66
1769987117.9875815,2962
1769987117.9877362,66
1769987117.9874632,1514
1769987117.9879549,74
1769987118.0013015,1514
1769987118.0077765,2962
1769987118.019251,66
1769987118.0196452,74
1769987118.0213697,66
1769987118.021392,66
1769987118.0215127,66
1769987118.0217304,66
1769987118.0221312,1514
1769987118.028727,66
1769987118.0289307,2962
1769987118.0355446,66
1769987118.0432336,2962
1769987118.0495725,66
1769987118.0563223,2962
1769987118.0706558,2962
1769987118.0780334,78
1769987118.0780373,66
1769987118.0785954,66
1769987118.0847483,2962
1769987118.0848966,78
1769987118.0981493,2962
1769987118.102873,66
1769987118.1122909,2962
1769987118.1289814,2962
1769987118.1417446,2962
1769987118.1432095,66
1769987118.1438143,66
1769987118.155885,2962
1769987118.1686568,2962
1769987118.1724513,66
1769987118.1724544,66
1769987118.1815157,66
1769987118.1815279,2962
1769987118.1864665,66
1769987118.1946995,1514
1769987118.1954985,66
1769987118.2011826,2962
1769987118.214773,2962
1769987118.2206378,66
1769987118.2218726,66
1769987118.2293243,1514
1769987118.2355006,2962
1769987118.2415357,66
1769987118.245403,66
1769987118.2494113,2962
1769987118.2631888,2962
1769987118.268131,66
1769987118.274594,66
1769987118.277051,2962
1769987118.2785246,66
1769987118.288166,66
1769987118.2907822,2962
1769987118.3163936,1514
1769987118.3164427,2962
1769987118.3164759,66
1769987118.3293276,66
1769987118.3298151,1514
1769987118.3363488,66
1769987118.3368158,2962
1769987118.3537884,2962
1769987118.360968,66
1769987118.364278,2266
1769987118.3753145,2962
1769987118.3945546,66
1769987118.394563,2962
1769987118.4026892,2962
1769987118.4073565,66
1769987118.4073625,66
1769987118.4162936,2962
1769987118.420575,66
1769987118.442272,66
1769987118.4471233,66
1769987118.447142,66
1769987118.4773514,66
1769987118.4773602,2962
1769987118.9853017,66
1769987118.9853203,66
1769987118.985713,52
1769987118.994814,66
1769987118.9948206,2962
1769987119.0086591,74
1769987119.0140445,66
1769987119.0140622,2962
1769987119.9937806,2962
1769987119.9982495,66
1769987120.0117948,54
1769987120.038727,1514
1769987120.0387294,2962
1769987120.0524185,2962
1769987120.052723,66
1769987120.0660686,66
1769987120.0675766,74
1769987120.067835,54
1769987120.068713,2962
1769987120.0796335,66
1769987120.08573,66
1769987120.0923,66
1769987120.0923083,2962
1769987120.1195238,66
1769987120.1195416,2962
1769987120.1275828,66
1769987120.1275964,2962
1769987120.1456442,2962
1769987120.1586282,66
1769987120.1731553,66
1769987120.1731694,2962
1769987120.1997015,66
1769987120.199898,2962
1769987120.20886,66
1769987120.20888,2962
1769987120.2204385,1514
1769987120.2272024,2962
1769987120.227609,66
1769987120.2419267,66
1769987120.2419534,2962
1769987120.260155,2962
1769987120.2619839,66
1769987120.2747443,66
1769987120.2852395,66
1769987120.2852945,2962
1769987120.3025463,2962
1769987120.3062274,66
1769987120.3074083,66
1769987120.3095105,2962
1769987120.3254426,66
1769987120.3254523,2962
1769987120.340347,66
1769987120.350275,66
1769987120.3502846,2962
1769987120.3525462,66
1769987120.3572905,2962
1769987120.3784215,66
1769987120.3789065,1514
1769987120.3789127,2962
1769987120.3944483,2962
1769987120.3947406,66
1769987120.396315,66
1769987120.406581,2962
1769987120.4204984,2962
1769987120.4337893,2962
1769987120.437729,66
1769987120.4377363,66
1769987120.4499998,66
1769987120.451105,66
1769987120.458041,2962
1769987120.458863,66
1769987120.4650066,2962
1769987120.4785454,2962
1769987120.4857216,66
1769987120.4931629,2266
1769987120.497854,66
1769987120.5054476,66
1769987120.5205178,66
1769987120.5465248,66
1769987120.5538063,66
1769987120.553818,66
1769987120.605245,2962
1769987120.6351664,66
1769987120.7895052,66
1769987120.7895145,2962
1769987120.8667862,2962
1769987120.898395,66
1769987120.898423,1514
1769987120.9325864,66
1769987120.9482028,74
1769987120.9503903,74
1769987120.9504337,66
1769987120.9506001,7306
1769987120.9519086,52
1769987120.951947,66
1769987120.9616938,66
1769987120.961991,66
1769987120.9689486,66
1769987120.9752162,66
1769987120.9780672,7306
1769987120.995448,66
1769987121.0212793,66
1769987121.0212817,66
1769987121.0211413,2962
1769987121.030976,2962
1769987121.9894397,2962
1769987121.989696,66
1769987121.9897,66
1769987122.0021455,2962
1769987122.0022504,66
1769987122.0127149,2962
1769987122.0132241,66
1769987122.0334601,2962
1769987122.9856224,2962
1769987122.9857738,66
1769987122.9858549,66
1769987122.9868276,52
1769987122.9928563,2962
1769987122.993845,66
1769987122.9957364,66
1769987123.0061338,2962
1769987123.006728,66
1769987123.0202103,2962
1769987123.0336697,2962
1769987123.0356684,66
1769987123.0475366,2962
1769987123.061061,74
1769987123.0617156,2962
1769987123.0617483,66
1769987123.0755801,1514
1769987123.0825527,2962
1769987123.0882142,66
1769987123.0883844,66
1769987123.096386,2962
1769987123.0964987,66
1769987123.1099315,2962
1769987123.1165686,66
