ds,y
1769987077.3646944,2962
1769987077.3648136,2962
1769987077.3770068,66
1769987077.3913047,2962
1769987077.391509,66
1769987077.397133,66
1769987077.3971407,66
1769987077.397143,2962
1769987077.3975272,2962
1769987077.4110715,66
1769987077.413285,2962
1769987077.413297,66
1769987077.4202285,2962
1769987077.9680617,52
1769987077.9757688,66
1769987077.975788,2962
1769987077.9757917,66
1769987077.9828367,74
1769987077.982851,74
1769987077.9834828,66
1769987077.9843996,7306
1769987077.9844477,66
1769987078.969447,66
1769987078.9693303,74
1769987078.9700692,2962
1769987078.9713352,7306
1769987078.9693148,74
1769987078.9835956,66
1769987079.9646945,2962
1769987079.9647553,1514
1769987079.966782,66
1769987079.9726646,66
1769987079.9726717,1514
1769987079.9726982,2962
1769987079.979098,52
1769987079.9793081,10202
1769987079.9791014,78
1769987079.9793103,2962
1769987079.9932957,74
1769987079.9932966,66
1769987080.0242307,74
1769987080.0242558,54
1769987080.0242736,74
1769987080.0256526,74
1769987080.0256722,2962
1769987080.0256848,54
1769987080.0256891,66
1769987080.0346472,2962
1769987080.0382218,66
1769987080.038272,2962
1769987080.0424397,66
1769987080.0530646,4410
1769987080.0532048,66
1769987080.076209,66
1769987080.076347,1514
1769987080.076408,1514
1769987080.076411,2962
1769987080.0780578,2962
1769987080.0943596,2962
1769987080.094355,66
1769987080.0944407,66
1769987080.094488,66
1769987080.1046262,66
1769987080.1046493,78
1769987080.1046965,2962
1769987080.1050253,2962
1769987080.1110888,2962
1769987080.1181846,66
1769987080.1182468,66
1769987080.119761,2962
1769987080.1242049,66
1769987080.1244519,66
1769987080.1319315,66
1769987080.13199,2962
1769987080.1320274,66
1769987080.1457212,1514
1769987080.1457455,66
1769987080.146114,2962
1769987080.1517227,2962
1769987080.1528015,66
1769987080.1649764,2962
1769987080.1649916,66
1769987080.178177,74
1769987080.1782217,66
1769987080.1786814,2962
1769987080.1796296,2962
1769987080.1855347,2962
1769987080.1919067,2962
1769987080.1988444,66
1769987080.1988454,66
1769987080.1988466,2962
1769987080.2046373,66
1769987080.205358,66
1769987080.205368,66
1769987080.20537,2962
1769987080.2132545,2962
1769987080.2314699,2962
1769987080.231514,66
1769987080.2315934,66
1769987080.2378972,66
1769987080.2379675,2962
1769987080.2380395,2962
1769987080.244702,66
1769987080.251985,2962
1769987080.252017,66
1769987080.2572017,2962
1769987080.263497,2962
1769987080.264314,2962
1769987080.2815092,1514
1769987080.2815056,66
1769987080.2815897,66
1769987080.2840185,2962
1769987080.284075,66
1769987080.2983289,2962
1769987080.2984843,66
1769987080.2985368,2962
1769987080.3057578,2962
1769987080.3142853,66
1769987080.3143673,66
1769987080.3143687,66
1769987080.3143702,2962
1769987080.3202918,2962
1769987080.3244233,66
1769987080.3244898,66
1769987080.325551,2962
1769987080.3312647,66
1769987080.3317218,2962
1769987080.3454263,66
1769987080.3454895,66
1769987080.3454902,66
1769987080.3454914,2962
1769987080.3454669,2962
1769987080.3528166,1514
1769987080.3606412,2962
1769987080.3606386,2962
1769987080.370974,66
1769987080.371619,2962
1769987080.3722062,66
1769987080.373157,66
1769987080.373158,66
1769987080.3731592,2962
1769987080.387306,66
1769987080.387358,2962
1769987080.3873026,66
1769987080.3873549,66
1769987080.3873556,66
1769987080.3873563,1514
1769987080.3956141,2962
1769987080.4023542,2962
1769987080.405249,2962
1769987080.412936,2962
1769987080.4183614,66
1769987080.418362,66
1769987080.4195566,66
1769987080.4195573,66
1769987080.4260166,74
1769987080.426227,66
1769987080.4263046,54
1769987080.4278777,54
1769987080.42796,54
1769987080.4279618,2962
1769987080.4280093,66
1769987080.4365096,2962
1769987080.440635,66
1769987080.4407294,66
1769987080.4407306,2962
1769987080.4437256,2962
1769987080.4540153,2962
1769987080.4558716,66
1769987080.4565036,2962
1769987080.4671047,2962
1769987080.4696279,66
1769987080.4696283,66
1769987080.4801807,2962
1769987080.4801877,66
1769987080.493245,66
1769987080.4935486,1514
1769987080.4935548,66
1769987080.4946265,2962
1769987080.500733,2962
1769987080.500966,2962
1769987080.5132122,66
1769987080.5138521,2962
1769987080.5140448,66
1769987080.5156965,66
1769987080.5273376,2962
1769987080.5273795,66
1769987080.5403838,66
1769987080.540407,1514
1769987080.5404165,2962
1769987080.5468917,2962
1769987080.5468948,66
1769987080.5469928,66
1769987080.5600443,66
1769987080.5600898,66
1769987080.5607884,2962
1769987080.5608232,66
1769987080.5737665,2962
1769987080.5738077,66
1769987080.587128,2962
1769987080.5871682,66
1769987080.5999835,66
1769987080.6000125,2962
1769987080.6000428,66
1769987080.6140792,2962
1769987080.6141179,66
1769987080.6172082,2962
1769987080.623785,2962
1769987080.626301,2962
1769987080.6367307,66
1769987080.6395383,66
1769987080.639734,2962
1769987080.6397457,66
1769987080.6528084,2962
1769987080.653074,66
1769987080.6562815,2962
1769987080.6666155,2962
1769987080.666663,66
1769987080.6677868,2962
1769987080.676486,2962
1769987080.6797552,2962
1769987080.69007,66
1769987080.6929655,66
1769987080.6929872,2962
1769987080.6930237,66
1769987080.7066004,66
1769987080.7066813,66
1769987080.7066822,1514
1769987080.7128155,2962
1769987080.71284,66
1769987080.7144995,2962
1769987080.7219245,1514
1769987080.727284,1514
1769987080.7273192,2962
1769987080.7341335,2962
1769987080.7407582,66
1769987080.7407591,1514
1769987080.7464318,2962
1769987080.7478085,2962
1769987080.759197,2962
1769987080.7611384,66
1769987080.7611396,2962
1769987080.7788405,66
1769987080.7788684,2962
1769987080.7788699,66
1769987080.7788706,2962
1769987080.7856817,2962
1769987080.7878637,66
1769987080.7878642,66
1769987080.7878644,2962
1769987080.7994373,66
1769987080.799465,66
1769987080.7994654,66
1769987080.7994661,2962
1769987080.8018038,66
1769987080.8018134,1514
1769987080.8082485,74
1769987080.8082492,66
1769987080.8126957,66
1769987080.8128285,66
1769987080.813441,2962
1769987080.8134773,66
1769987080.8269062,2962
1769987080.8271184,66
1769987080.8395197,66
1769987080.8400843,2962
1769987080.8401673,66
1769987080.8438256,2962
1769987080.852943,2962
1769987080.852988,66
1769987080.8671424,66
1769987080.867173,2962
1769987080.867188,66
1769987080.8691924,1514
1769987080.8691943,2962
1769987080.8793068,1514
1769987080.8886106,2962
1769987080.8888142,66
1769987080.899294,66
1769987080.8995724,2962
1769987080.8995914,66
1769987080.9235096,2962
1769987080.923799,66
1769987080.9437685,66
1769987080.943786,2962
1769987080.9438188,2962
1769987080.9541461,66
1769987080.9541833,2266
1769987080.9541442,66
1769987080.9542043,2962
1769987080.97492,74
1769987080.974941,66
1769987080.9749427,66
1769987080.9749436,1514
1769987080.9749248,66
1769987080.9751332,74
1769987080.9752297,66
1769987080.9756532,2962
1769987080.9756608,66
1769987080.9957857,66
1769987080.9958751,2962
1769987080.9959319,66
1769987081.0056224,2962
1769987081.005696,66
1769987081.0159903,66
1769987081.0160012,66
1769987081.016002,2266
1769987081.0160394,66
1769987081.0260942,66
1769987081.0292459,66
1769987081.0292954,66
1769987081.0319161,74
1769987081.0319293,74
1769987081.0474703,66
1769987081.0475144,1514
1769987081.0475187,1514
1769987081.0476801,66
1769987081.047682,66
1769987081.0504081,66
1769987081.0574996,1514
1769987081.0576015,66
1769987081.0675535,1514
1769987081.0675573,1514
1769987081.0677247,66
1769987081.0677323,66
1769987081.0681787,2962
1769987081.9780357,66
1769987081.9780388,66
1769987081.9780395,52
1769987081.9781442,2962
1769987081.9786022,818
1769987081.9786036,66
1769987081.9796727,7306
1769987081.9850378,78
1769987081.9850447,66
1769987081.9860244,66
1769987081.986025,74
1769987081.9996068,74
1769987082.0087457,74
1769987082.0089953,66
1769987082.0090163,74
1769987082.009025,2962
1769987082.0180163,66
1769987082.0180182,66
1769987082.0180264,2962
1769987082.0184958,2962
1769987082.0262687,74
1769987082.029325,66
1769987082.0294526,74
1769987082.036631,2962
1769987082.0366485,66
1769987082.047221,66
1769987082.0473144,2962
1769987082.047286,1514
1769987082.0472896,2962
1769987082.057197,66
1769987082.057223,54
1769987082.152952,66
1769987082.1529863,2962
1769987082.1529717,2962
1769987082.1602714,66
1769987082.1603062,2962
1769987082.1603248,66
1769987082.172631,66
1769987082.1726708,2962
1769987082.173384,2962
1769987082.1792288,66
1769987082.1878476,2962
1769987082.18786,66
1769987082.1991322,66
1769987082.199162,2962
1769987082.2018108,1514
1769987082.2060776,66
1769987082.2079139,2962
1769987082.207926,66
1769987082.2120528,2962
1769987082.2189078,66
1769987082.2191489,2962
1769987082.2192285,66
1769987082.2200637,1514
1769987082.2263916,1514
1769987082.2330267,2962
1769987082.2330248,66
1769987082.2330258,66
1769987082.2330828,66
1769987082.2458177,2962
1769987082.2458973,66
1769987082.2590613,2962
1769987082.2591293,66
1769987082.2723124,66
1769987082.2723985,2962
1769987082.2724202,66
1769987082.2854958,2962
1769987082.2858229,66
1769987082.2989895,66
1769987082.299134,66
1769987082.2991357,2962
1769987082.2991555,2962
1769987082.306032,66
1769987082.312585,2962
1769987082.3126109,66
1769987082.3261847,2962
1769987082.3263824,66
1769987082.3390076,74
1769987082.339021,66
1769987082.3390782,54
1769987082.3390918,2962
1769987082.340512,2962
1769987082.3462818,66
1769987082.3530688,66
1769987082.3530753,2962
1769987082.3531075,66
1769987082.3647723,2962
1769987082.366862,66
1769987082.3668704,70
1769987082.3668718,2962
1769987082.3712833,2962
1769987082.3799171,1514
1769987082.3876948,2962
1769987082.3876932,66
1769987082.3877385,66
1769987082.3877752,66
1769987082.9669976,2962
1769987082.9673777,66
1769987083.9672828,2962
1769987083.9678802,66
1769987083.9756901,66
1769987083.9756932,66
1769987083.9756942,2962
1769987083.9757216,2266
1769987084.969049,2962
1769987084.9690478,2962
1769987084.975334,66
1769987084.9755723,52
1769987084.9765747,2962
1769987084.976598,74
1769987084.9765985,74
1769987084.976599,66
1769987084.9779885,66
1769987084.9888582,74
1769987084.9891064,2962
1769987084.9891174,54
1769987084.9891672,66
1769987084.9904242,74
1769987085.0017164,74
1769987085.0021029,66
1769987085.0022266,1514
1769987085.0022302,2962
1769987085.0025346,2962
1769987085.0159845,2962
1769987085.0159822,66
1769987085.0159829,2962
1769987085.028676,66
1769987085.028986,54
1769987085.0289881,70
1769987085.0292096,74
1769987085.0292463,74
1769987085.0295208,66
1769987085.0304778,2962
1769987085.0304832,66
1769987085.0438275,74
1769987085.043867,2962
1769987085.0438974,74
1769987085.0442116,66
1769987085.0544584,2962
1769987085.0568383,1514
1769987085.062284,66
1769987085.0633605,2962
1769987085.0633721,66
1769987085.0769792,2962
1769987085.0771604,66
1769987085.0894234,54
1769987085.0896308,66
1769987085.0898974,1514
1769987085.0963988,2962
1769987085.0965066,66
1769987085.0973008,1514
1769987085.097304,2962
1769987085.1102223,2962
1769987085.110392,2962
1769987085.123598,74
1769987085.1238806,2962
1769987085.124194,54
1769987085.1241953,54
1769987085.124196,66
1769987085.1241968,66
1769987085.1241972,66
1769987085.124198,74
1769987085.124735,74
1769987085.124939,2962
1769987085.137474,66
1769987085.1374757,2962
1769987085.138697,2962
1769987085.1499376,54
1769987085.1501958,54
1769987085.150705,54
1769987085.150706,66
1769987085.1509547,66
1769987085.1512141,2962
1769987085.1512477,66
1769987085.1650412,66
1769987085.1650505,66
1769987085.165051,66
1769987085.1650856,2962
1769987085.165859,2962
1769987085.1719942,2962
1769987085.1783376,2962
1769987085.1855707,66
1769987085.1855717,66
1769987085.1915362,2962
1769987085.1917243,66
1769987085.2047558,66
1769987085.2047992,66
1769987085.2048268,2962
1769987085.2052126,2962
1769987085.2119896,66
1769987085.2189496,66
1769987085.2189932,2962
1769987085.2194211,66
1769987085.2321372,2962
1769987085.232429,66
1769987085.2450209,2962
1769987085.2451277,66
1769987085.2583296,1514
1769987085.2585094,66
1769987085.265183,2962
1769987085.2652192,66
1769987085.272603,66
1769987085.2754407,2962
1769987085.2788384,66
1769987085.278861,1514
1769987085.282772,1514
1769987085.285721,2962
1769987085.2892008,2962
1769987085.2980509,66
1769987085.298108,66
1769987085.2986412,2962
1769987085.302586,66
1769987085.302587,66
1769987085.3025875,66
1769987085.3118722,66
1769987085.3119125,2962
1769987085.311936,66
1769987085.325597,2962
1769987085.325653,66
1769987085.3491824,2962
1769987085.3542721,2962
1769987085.3558636,66
1769987085.3676536,66
1769987085.3683598,2962
1769987085.3683763,66
1769987085.3731747,2962
1769987085.3841248,66
1769987085.384128,2962
1769987085.3841574,66
1769987085.3976574,54
1769987085.398378,66
1769987085.3984082,66
1769987085.4157877,74
1769987085.4158084,66
1769987085.4161863,2962
1769987085.416374,1514
1769987085.4226255,2962
1769987085.4243424,2962
1769987085.4372017,66
1769987085.4372115,66
1769987085.4412193,66
1769987085.441222,2962
1769987085.4413054,2962
1769987085.4494288,2962
1769987085.9674373,66
1769987085.9676492,66
1769987085.9676545,2962
1769987085.9676661,2962
1769987085.9744544,52
1769987085.9742334,66
1769987085.974235,2962
1769987085.9763064,66
1769987085.9767113,66
1769987085.977418,66
1769987085.977443,1514
1769987085.9819524,1514
1769987085.9880557,74
1769987085.9880576,2962
1769987085.9884658,74
1769987085.994822,2962
1769987086.0018983,66
1769987086.0019073,66
1769987086.0019078,2962
1769987086.0117009,66
1769987086.011703,2962
1769987086.0151558,74
1769987086.0151567,1514
1769987086.019136,66
1769987086.0191605,2962
1769987086.022505,2962
1769987086.0320218,2962
1769987086.0349972,66
1769987086.0349987,66
1769987086.0357172,66
1769987086.0357177,66
1769987086.04528,2962
1769987086.0453358,66
1769987086.0467691,2962
1769987086.0579672,2962
1769987086.0580268,66
1769987086.0630941,2962
1769987086.0694392,1514
1769987086.072137,66
1769987086.0721447,66
1769987086.0721455,2962
1769987086.076656,66
1769987086.085108,2962
1769987086.0853038,66
1769987086.0982165,66
1769987086.0982194,2962
1769987086.0982373,66
1769987086.1069212,2962
1769987086.1114519,2962
1769987086.113172,2962
1769987086.124944,66
1769987086.1250541,66
1769987086.125058,66
1769987086.1256678,66
1769987086.1256795,66
1769987086.1260805,74
1769987086.1264632,2962
1769987086.1264665,66
1769987086.1265755,66
1769987086.127001,66
1769987086.127357,2962
1769987086.139338,66
1769987086.1397147,2962
1769987086.1402776,2962
1769987086.1533837,2962
1769987086.1535368,2266
1769987086.1643825,66
1769987086.1643836,66
1769987086.166353,2962
1769987086.1663866,66
1769987086.1793597,2962
1769987086.1793735,66
1769987086.1853905,2962
1769987086.1920376,2962
1769987086.1937504,2962
1769987086.2050583,66
1769987086.2057328,66
1769987086.205738,66
1769987086.2061162,66
1769987086.2061212,1514
1769987086.2061343,66
1769987086.218724,66
1769987086.218736,66
1769987086.2187366,2962
1769987086.2187662,66
1769987086.2395155,2962
1769987086.2395616,66
1769987086.2500093,66
1769987086.2500217,1514
1769987086.2501109,66
1769987086.254193,2962
1769987086.2542005,66
1769987086.2703779,66
1769987086.2703958,2962
1769987086.2704237,66
1769987086.2704442,66
1769987086.2776973,66
1769987086.2808084,66
1769987086.280811,66
1769987086.2808115,74
1769987086.2808123,2962
1769987086.280827,2962
1769987086.2910058,2962
1769987086.3013115,66
1769987086.3013403,2962
1769987086.3013136,74
1769987086.3013194,66
1769987086.3013334,2962
1769987086.332238,66
1769987086.3322828,2962
1769987086.332246,66
1769987086.3322756,2962
1769987086.3424926,66
1769987086.34251,2962
1769987086.3425632,66
1769987086.3732562,66
1769987086.3732753,66
1769987086.3733068,2962
1769987086.3733191,2962
1769987086.4042685,66
1769987086.4042645,66
1769987086.4043143,2962
1769987086.404396,66
1769987086.414627,2962
1769987086.414645,1514
1769987086.4249475,70
1769987086.4248707,70
1769987086.4250019,2962
1769987086.4250162,66
1769987086.4353113,2962
1769987086.4353611,66
1769987086.4456258,66
1769987086.4457312,2962
1769987086.4457073,2962
1769987086.4564488,66
1769987086.466221,66
1769987086.4662461,66
1769987086.4662468,2962
1769987086.4662712,2962
1769987086.476592,2962
1769987086.4765854,66
1769987086.4768462,66
1769987086.9741266,2962
1769987086.9745057,66
1769987086.9820952,2962
1769987086.9836037,66
1769987086.992549,1514
1769987086.993686,2962
1769987086.9937093,66
1769987087.0127432,2962
1769987087.012761,66
1769987087.0230145,2962
1769987087.023085,66
1769987087.0337582,2962
1769987087.0337818,66
1769987087.046964,2962
1769987087.0475395,66
1769987087.0848768,2962
1769987087.0850403,66
1769987087.1054833,66
1769987087.1055326,66
1769987087.1055336,1514
1769987087.105943,2962
1769987087.1059477,66
1769987087.1260972,66
1769987087.1261091,66
1769987087.12611,2962
1769987087.126148,2962
1769987087.157086,2962
1769987087.1570842,1514
1769987087.1571376,2962
1769987087.1674595,2962
1769987087.1882522,66
1769987087.188281,78
1769987087.188282,2962
1769987087.1882138,66
1769987087.1882782,66
1769987087.1882799,2962
1769987087.198678,2962
1769987087.198676,2962
1769987087.2193656,2962
1769987087.2193635,66
1769987087.219448,66
1769987087.219449,66
1769987087.2194495,66
1769987087.2195606,66
1769987087.2299933,66
1769987087.230124,66
1769987087.2301247,66
1769987087.2301254,2962
1769987087.2301698,2962
1769987087.2404056,2962
1769987087.2404025,66
1769987087.2405252,66
1769987087.2405763,2962
1769987087.2504582,2962
1769987087.2607267,2962
1769987087.2708907,66
1769987087.2709258,66
1769987087.2709267,2962
1769987087.2708867,2962
1769987087.2814443,2962
1769987087.281443,66
1769987087.2814543,2962
1769987087.291487,66
1769987087.2914875,66
1769987087.2961001,1514
1769987087.2961514,66
1769987087.3017988,2962
1769987087.3018308,66
1769987087.322478,66
1769987087.3225076,2962
1769987087.3225296,66
1769987087.332738,2962
1769987087.3327594,66
1769987087.3430493,2962
1769987087.3431866,66
1769987087.3432899,2962
1769987087.3532724,1514
1769987087.3635538,2962
1769987087.3635554,2962
1769987087.3738189,66
1769987087.373894,66
1769987087.373895,1514
1769987087.3738708,66
1769987087.3738961,2962
1769987087.384345,2962
1769987087.3844202,1514
1769987087.4050896,1514
1769987087.4051132,2962
1769987087.4050887,2962
1769987087.4254456,66
1769987087.4254751,2962
1769987087.4254107,66
1769987087.425454,66
1769987087.4254544,66
1769987087.4254549,66
1769987087.4255822,66
1769987087.4357913,66
1769987087.4358394,66
1769987087.4358404,2962
1769987087.435864,2962
1769987087.4462137,2962
1769987087.446208,66
1769987087.4465451,66
1769987087.4666615,2962
1769987087.466873,66
1769987087.4733946,66
1769987087.47342,2962
1769987087.4734519,66
1769987087.486708,66
1769987087.4867094,2962
1769987087.4867492,2962
1769987087.4932077,2962
1769987087.4998498,2962
1769987087.5062914,66
1769987087.5064125,66
1769987087.513698,2962
1769987087.513736,66
1769987087.5261383,2962
1769987087.5261772,66
1769987087.5324528,2962
1769987087.5396175,66
1769987087.539657,66
1769987087.5397515,2962
1769987087.5397594,66
1769987087.5496,2962
1769987087.552932,2962
1769987087.556765,66
1769987087.5660448,2962
1769987087.5660915,66
1769987087.579612,66
1769987087.5797122,2962
1769987087.5797455,66
1769987087.589858,2962
1769987087.5925813,66
1769987087.5929644,2962
1769987087.5964,66
1769987087.6069105,2962
1769987087.6070251,66
1769987087.6114857,2962
1769987087.6197138,66
1769987087.6198447,2962
1769987087.6199012,66
1769987087.6307826,2962
1769987087.6334724,1514
1769987087.6373756,1514
1769987087.6395497,2962
1769987087.6438236,2962
1769987087.6530092,66
1769987087.6531463,2962
1769987087.6581926,66
1769987087.658194,66
1769987087.665704,1514
1769987087.6659012,66
1769987087.6735446,2962
1769987087.67361,66
1769987087.681167,2962
1769987087.6883237,2962
1769987087.6884422,66
1769987087.6988893,2962
1769987087.6990514,66
1769987087.7097604,2962
1769987087.7125478,66
1769987087.7126017,2962
1769987087.7165332,2962
1769987087.7253656,66
1769987087.7253702,2962
1769987087.7298021,66
1769987087.729803,66
1769987087.7442548,1514
1769987087.7444654,66
1769987087.7446206,2962
1769987087.7457974,2962
1769987087.7517822,66
1769987087.7591329,2962
1769987087.7599869,66
1769987087.7717767,66
1769987087.7718499,2962
1769987087.7719035,66
1769987087.78489,2266
1769987087.785233,66
1769987087.97153,66
1769987087.9715576,66
1769987087.9715588,66
1769987087.9715593,66
1769987087.9715602,2962
1769987087.971577,66
1769987087.9715996,2962
1769987087.978835,66
1769987087.9791033,66
1769987087.9793348,2962
1769987087.9793544,66
1769987087.9936547,66
1769987087.9936671,2962
1769987087.9936924,66
1769987087.996007,2962
1769987088.0059862,66
1769987088.0060754,66
1769987088.0064416,52
1769987088.0066102,2962
1769987088.0066195,66
1769987088.0142744,2962
1769987088.0202389,2962
1769987088.0205998,66
1769987088.0334342,2962
1769987088.0335062,66
1769987088.0460384,66
1769987088.0463438,2962
1769987088.0463536,66
1769987088.046564,2962
1769987088.059427,66
1769987088.0597465,2962
1769987088.0597568,66
1769987088.072914,2962
1769987088.0729444,66
1769987088.078906,1514
1769987088.0789108,2962
1769987088.0866132,2962
1769987088.0924892,66
1769987088.0992842,1514
1769987088.1061065,1514
1769987088.1061344,66
1769987088.1122348,2962
1769987088.112307,66
1769987088.1261673,2962
1769987088.1262558,66
1769987088.1363046,2962
1769987088.1429188,2962
1769987088.1430616,66
1769987088.1434817,66
1769987088.144234,2962
1769987088.1561446,66
1769987088.161487,66
1769987088.1616259,66
1769987088.161668,2962
1769987088.1625764,66
1769987088.16258,2962
1769987088.1696172,66
1769987088.180259,2962
1769987088.180274,66
1769987088.1816628,74
1769987088.1967926,2962
1769987088.196807,66
1769987088.209563,2962
1769987088.2137637,66
1769987088.2143004,2962
1769987088.2172747,2962
1769987088.229094,2962
1769987088.232234,2962
1769987088.242718,66
1769987088.242719,2962
1769987088.2491117,2962
1769987088.2557878,66
1769987088.255789,66
1769987088.266213,66
1769987088.2671597,2962
1769987088.2671695,66
1769987088.2680538,2962
1769987088.2816973,74
1769987088.2817113,74
1769987088.28266,66
1769987088.2831028,1514
1769987088.2831314,66
1769987088.2831619,1514
1769987088.2831643,66
1769987088.2894106,1514
1769987088.2894218,66
1769987088.2922258,2962
1769987088.2962034,1514
1769987088.299164,66
1769987088.3025064,1514
1769987088.3025177,66
1769987088.3096724,66
1769987088.3096795,66
1769987088.3096802,2962
1769987088.309691,1514
1769987088.3096936,2962
1769987088.3227108,66
1769987088.3227954,1514
1769987088.3228424,66
1769987088.3300445,1514
1769987088.330125,66
1769987088.3321245,66
1769987088.3358889,1514
1769987088.335903,66
1769987088.3425598,1514
1769987088.3425968,66
1769987088.9726052,1514
1769987088.973706,1514
1769987088.973747,66
1769987088.9738076,66
1769987088.9862437,66
1769987088.9862854,74
1769987088.9862862,66
1769987088.9862869,2962
1769987088.9863305,66
1769987088.9863336,2962
1769987088.9980857,74
1769987088.9980998,66
1769987088.9981005,66
1769987088.9981012,2962
1769987088.9980824,66
1769987088.9980989,2962
1769987089.0069728,2962
1769987089.0100415,5858
1769987089.0195277,74
1769987089.0199487,2962
1769987089.0380867,1514
1769987089.0380816,2962
1769987089.0481784,66
1769987089.0482066,66
1769987089.0482082,2962
1769987089.048182,66
1769987089.0482094,66
1769987089.0482097,74
1769987089.0482101,78
1769987089.0482664,2962
1769987089.0585341,66
1769987089.058568,70
1769987089.0585687,66
1769987089.0585694,2962
1769987089.0610445,66
1769987089.0610454,2962
1769987089.069163,2962
1769987089.0790026,2962
1769987089.0893347,2962
1769987089.0893366,66
1769987089.089339,66
1769987089.089358,66
1769987089.095912,66
1769987089.0959172,1514
1769987089.095972,66
1769987089.0959902,2266
1769987089.1099172,66
1769987089.1099772,66
1769987089.109985,66
1769987089.1099858,66
1769987089.1099865,66
1769987089.1099873,66
1769987089.109988,2962
1769987089.110079,66
1769987089.1203277,2962
1769987089.1203701,66
1769987089.1305828,2962
1769987089.9785783,54
1769987089.9789875,66
1769987089.9789886,1514
1769987089.9789896,2962
1769987089.9821284,66
1769987089.98216,2962
1769987089.9923043,66
1769987089.992563,52
1769987089.9925647,2962
1769987089.9925718,66
1769987090.0078933,66
1769987090.0079303,66
1769987090.0079308,66
1769987090.0079594,2962
1769987090.0079675,1514
1769987090.0079699,2962
1769987090.0197153,74
1769987090.0203412,2962
1769987090.021215,66
1769987090.0212154,74
1769987090.0215192,66
1769987090.0437982,66
1769987090.0438008,2962
1769987090.0438066,74
1769987090.0438776,66
1769987090.043984,66
1769987090.0543504,66
1769987090.054392,2962
1769987090.0543993,2962
1769987090.7150817,66
1769987090.715083,2962
1769987090.7153497,66
1769987090.715648,66
1769987090.7165484,66
1769987090.7197478,70
1769987090.7217631,2962
1769987090.7228954,2962
1769987090.7296932,66
1769987090.7308574,74
1769987090.7348726,66
1769987090.7351937,66
1769987090.7354977,2962
1769987090.735773,1514
1769987090.7436812,2962
1769987090.7485356,74
1769987090.748942,66
1769987090.749521,66
1769987090.7570248,2962
1769987090.7570453,66
1769987090.764323,66
1769987090.764342,2962
1769987090.7701728,2962
1769987090.7706633,66
1769987090.7758324,2962
1769987090.7780273,66
1769987090.7853827,2962
1769987090.7854216,66
1769987090.7986162,2962
1769987090.7986436,66
1769987090.8119204,2962
1769987090.8121803,66
1769987090.825622,2962
1769987090.8257406,66
1769987090.8326557,54
1769987090.839177,1514
1769987090.8393028,66
1769987090.8450553,66
1769987090.8450665,1514
1769987090.8450708,2962
1769987090.8459427,2962
1769987090.853491,66
1769987090.8540828,66
1769987090.8542469,2962
1769987090.8582172,66
1769987090.858219,2962
1769987090.8665922,2962
1769987090.8714406,66
1769987090.8721192,66
1769987090.8794382,2962
1769987090.8795,66
1769987090.8883195,2962
1769987090.8926563,2962
1769987090.8945954,2962
1769987090.9057696,2962
1769987090.9078403,66
1769987090.908045,66
1769987090.9197466,2962
1769987090.9198143,66
1769987090.9330702,66
1769987090.9338815,66
1769987090.9338834,66
1769987090.9338853,2962
1769987090.9340541,2962
1769987090.940607,66
1769987090.946579,2962
1769987090.9466903,66
1769987090.9589212,66
1769987090.9590046,2962
1769987090.9591398,2962
1769987090.9655201,66
1769987090.9722745,74
1769987090.9724476,54
1769987090.9726925,66
1769987090.9728076,2962
1769987090.972816,66
1769987090.9866016,2962
1769987090.9866602,66
1769987090.9999962,2962
1769987091.0000253,66
1769987091.0128498,2962
1769987091.01287,66
1769987091.0172434,2962
1769987091.9728634,66
1769987091.97343,74
1769987091.9734344,1514
1769987091.9734356,2962
1769987091.972845,2962
1769987091.982266,66
1769987091.982267,74
1769987091.9822674,74
1769987091.9822679,66
1769987091.9839334,66
1769987091.9926736,74
1769987091.9926846,2962
1769987091.9927347,74
1769987091.992743,66
1769987092.000974,52
1769987092.0009794,2962
1769987092.0011191,66
1769987092.0059977,1514
1769987092.0060053,2962
1769987092.0234976,2962
1769987092.0259032,66
1769987092.0303698,66
1769987092.0303788,66
1769987092.0303798,74
1769987092.0304394,2962
1769987092.032507,66
1769987092.032583,2962
1769987092.0368567,2962
1769987092.0441873,66
1769987092.0444689,66
1769987092.0447557,2962
1769987092.0646443,66
1769987092.0646603,2962
1769987092.0646102,54
1769987092.0646532,66
1769987092.0646536,66
1769987092.064654,66
1769987092.064704,66
1769987092.0771444,66
1769987092.077278,2962
1769987092.0773678,66
1769987092.0853589,66
1769987092.0853658,66
1769987092.0853665,54
1769987092.0853672,74
1769987092.0854921,2962
1769987092.0855057,2962
1769987092.0968246,54
1769987092.0968318,66
1769987092.105884,2962
1769987092.1059122,66
1769987092.1264641,66
1769987092.1265275,2962
1769987092.1267376,66
1769987092.4749672,66
1769987092.475036,66
1769987092.4750366,66
1769987092.475037,1514
1769987092.4750738,2962
1769987092.4755871,2962
1769987092.48168,2962
1769987092.4900355,66
1769987092.4900787,1514
1769987092.494965,66
1769987092.494966,2962
1769987092.4955337,2962
1769987092.5079832,2962
1769987092.508782,2962
1769987092.5211816,66
1769987092.522055,2962
1769987092.5220509,66
1769987092.5220525,1514
1769987092.528506,2962
1769987092.5348916,66
1769987092.535276,2266
1769987092.541628,2962
1769987092.5455704,66
1769987092.545579,66
1769987092.546002,66
1769987092.5462425,2962
1769987092.554543,66
