ds,y
1769987081.9780524,74
1769987081.9780538,2962
1769987081.9785724,818
1769987081.9785776,66
1769987081.9853613,74
1769987081.9954872,66
1769987081.9954977,66
1769987081.9954984,66
1769987081.9954994,66
1769987081.9955003,1514
1769987082.0004973,2962
1769987082.0067883,66
1769987082.017948,66
1769987082.0179577,2962
1769987082.018014,66
1769987082.018015,66
1769987082.018747,74
1769987082.0365622,52
1769987082.0365837,2962
1769987082.036657,66
1769987082.04732,66
1769987082.0493429,78
1769987082.0497124,66
1769987082.0497427,54
1769987082.0502887,74
1769987082.0503876,74
1769987082.0509512,2962
1769987082.1529608,74
1769987082.1529744,2962
1769987082.16144,2962
1769987082.1614854,66
1769987082.1785076,74
1769987082.1792307,1514
1769987082.187803,2962
1769987082.1924684,66
1769987082.2047293,74
1769987082.2053668,2962
1769987082.2096236,66
1769987082.209859,66
1769987082.2099802,1514
1769987082.21,1514
1769987082.2185016,2962
1769987082.2222738,2962
1769987082.2356482,66
1769987082.2360833,2962
1769987082.239436,2962
1769987082.2533934,66
1769987082.256467,2962
1769987082.2671242,66
1769987082.2724407,2962
1769987082.2732275,2962
1769987082.280782,66
1769987082.2813942,66
1769987082.2836394,2962
1769987082.2910984,66
1769987082.2911088,66
1769987082.2911096,66
1769987082.2916763,2962
1769987082.2984867,74
1769987082.3015609,66
1769987082.308687,66
1769987082.3086965,1514
1769987082.3172824,2962
1769987082.3210418,66
1769987082.3263514,66
1769987082.3266258,70
1769987082.3344011,2962
1769987082.3407478,66
1769987082.3465817,2962
1769987082.3520758,66
1769987082.3520854,66
1769987082.3520868,54
1769987082.3530774,2962
1769987082.355343,2962
1769987082.3695247,2962
1769987082.3877017,2962
1769987082.3882313,66
1769987082.9670012,2962
1769987082.9672668,66
1769987082.9673345,2962
1769987083.9673755,66
1769987083.967472,66
1769987083.9675436,66
1769987083.9675531,2962
1769987083.9675717,74
1769987083.9682887,2962
1769987083.976276,74
1769987084.9700036,52
1769987084.9689863,70
1769987084.9701936,2266
1769987084.9702053,66
1769987084.9702137,2962
1769987084.974664,2962
1769987084.978842,54
1769987084.9790637,66
1769987084.979549,66
1769987084.980327,2962
1769987084.9916759,66
1769987084.991873,74
1769987084.9929194,66
1769987084.9929225,74
1769987084.9931808,2962
1769987084.9969256,66
1769987084.997167,74
1769987085.0027196,1514
1769987085.0060546,2962
1769987085.0108757,54
1769987085.0109127,74
1769987085.0109134,74
1769987085.0114172,1514
1769987085.020263,2962
1769987085.0364573,66
1769987085.0379727,66
1769987085.037985,2962
1769987085.0528111,2962
1769987085.054345,66
1769987085.0548768,2962
1769987085.0616982,74
1769987085.0616996,54
1769987085.0617003,66
1769987085.062294,54
1769987085.0622954,66
1769987085.0696855,66
1769987085.0708063,66
1769987085.0709605,74
1769987085.0710378,74
1769987085.0720284,74
1769987085.0726223,2962
1769987085.0893803,66
1769987085.0896764,66
1769987085.097312,1514
1769987085.0987606,2962
1769987085.1030207,2962
1769987085.1114736,66
1769987085.111475,66
1769987085.1157627,2962
1769987085.1170485,66
1769987085.1181016,74
1769987085.1200168,2962
1769987085.1340995,54
1769987085.1341877,2962
1769987085.149986,66
1769987085.150737,2962
1769987085.1562474,66
1769987085.1614318,66
1769987085.162275,2962
1769987085.1680734,54
1769987085.1680784,54
1769987085.168079,54
1769987085.168936,66
1769987085.1689436,2962
1769987085.175962,66
1769987085.178333,66
1769987085.1879394,2962
1769987085.2032588,1514
1769987085.2114747,2962
1769987085.213015,2962
1769987085.2283626,66
1769987085.2286408,2962
1769987085.228797,2962
1769987085.2398098,66
1769987085.24514,66
1769987085.2457387,1514
1769987085.2460537,66
1769987085.2462587,2962
1769987085.253795,2962
1769987085.26315,66
1769987085.2651808,66
1769987085.2652225,66
1769987085.275432,2962
1769987085.2754743,2962
1769987085.2838693,1514
1769987085.2863252,66
1769987085.2872553,66
1769987085.2924712,2962
1769987085.3035326,2962
1769987085.3093853,2962
1769987085.319275,2962
1769987085.3276432,66
1769987085.3277686,66
1769987085.3277702,66
1769987085.3277717,66
1769987085.327773,66
1769987085.3327098,66
1769987085.3327324,2962
1769987085.3492184,2962
1769987085.3542266,2962
1769987085.3623703,66
1769987085.3676448,66
1769987085.368356,2962
1769987085.3683848,66
1769987085.3731794,2962
1769987085.3810048,74
1769987085.3822339,54
1769987085.384116,66
1769987085.384121,2962
1769987085.384162,66
1769987085.3976269,54
1769987085.3983643,66
1769987085.3983686,66
1769987085.3984103,2962
1769987085.406507,66
1769987085.4145503,74
1769987085.4159434,66
1769987085.4161906,2962
1769987085.4163706,1514
1769987085.4243386,2962
1769987085.4249532,2962
1769987085.4412107,66
1769987085.4412153,2962
1769987085.4419827,66
1769987085.4419909,66
1769987085.4424176,2962
1769987085.4516149,66
1769987085.9674323,2962
1769987085.9675977,66
1769987085.9676232,2962
1769987085.9761086,2962
1769987085.976186,66
1769987085.9767056,66
1769987085.9772153,66
1769987085.977218,2962
1769987085.9926865,66
1769987085.9930375,2962
1769987085.994816,2962
1769987086.0103722,52
1769987086.0103788,66
1769987086.0107632,2962
1769987086.0116937,66
1769987086.0116966,2962
1769987086.0284712,2962
1769987086.0291128,2962
1769987086.045276,74
1769987086.0452843,2962
1769987086.0459,66
1769987086.0467515,66
1769987086.0467525,2962
1769987086.0623581,66
1769987086.0629458,66
1769987086.0629485,1514
1769987086.0637066,66
1769987086.0641527,2962
1769987086.0721412,2962
1769987086.081039,66
1769987086.081528,66
1769987086.0820134,66
1769987086.0823312,66
1769987086.082748,74
1769987086.0831285,66
1769987086.0868838,66
1769987086.0889654,66
1769987086.088972,66
1769987086.089297,66
1769987086.09001,2962
1769987086.0968866,66
1769987086.096888,2962
1769987086.1056676,2962
1769987086.1068711,2962
1769987086.1224027,2962
1769987086.124428,1514
1769987086.1327589,66
1769987086.1327968,66
1769987086.133333,2962
1769987086.1397133,66
1769987086.1402762,66
1769987086.1454394,66
1769987086.145441,66
1769987086.1504836,2962
1769987086.1505222,66
1769987086.1560137,66
1769987086.1664047,1514
1769987086.1672952,66
1769987086.1678026,2962
1769987086.167956,66
1769987086.1853404,2962
1769987086.1853821,66
1769987086.1943448,66
1769987086.2021494,2962
1769987086.2187302,2266
1769987086.2188127,66
1769987086.2395208,2962
1769987086.2396605,66
1769987086.250016,66
1769987086.2500658,66
1769987086.2500675,66
1769987086.2500687,2962
1769987086.2541893,66
1769987086.270387,2962
1769987086.2721655,66
1769987086.2729738,74
1769987086.2733908,66
1769987086.2909997,2962
1769987086.2910335,66
1769987086.3013155,2962
1769987086.301391,66
1769987086.332247,66
1769987086.33226,2962
1769987086.332361,66
1769987086.342495,66
1769987086.3425016,66
1769987086.3425026,2962
1769987086.3425858,66
1769987086.3425868,66
1769987086.3732624,2962
1769987086.373371,66
1769987086.4042723,2962
1769987086.4043949,66
1769987086.4146326,74
1769987086.414639,2962
1769987086.4352877,2962
1769987086.4353852,66
1769987086.445756,66
1769987086.4459546,66
1769987086.4463053,2962
1769987086.4558465,2962
1769987086.4564443,2962
1769987086.4662342,2962
1769987086.4768577,2962
1769987086.9741192,2962
1769987086.974133,2962
1769987086.983562,70
1769987086.9835637,2962
1769987086.9835656,2962
1769987087.0025437,2962
1769987087.0025425,2962
1769987087.0230129,66
1769987087.0230224,66
1769987087.0230231,1514
1769987087.023012,66
1769987087.0230222,66
1769987087.0335848,66
1769987087.033591,66
1769987087.0337543,66
1769987087.0337553,2962
1769987087.0337844,66
1769987087.0339332,66
1769987087.0436995,2962
1769987087.0472956,74
1769987087.0849123,66
1769987087.0850222,66
1769987087.0850837,66
1769987087.085096,2962
1769987087.0851376,66
1769987087.105595,2962
1769987087.1056094,78
1769987087.1056213,2962
1769987087.1261768,2962
1769987087.1261744,2962
1769987087.1571474,1514
1769987087.1572316,2962
1769987087.157173,66
1769987087.1571867,66
1769987087.157314,66
1769987087.1676133,66
1769987087.1882477,2962
1769987087.1883657,66
1769987087.1885486,2962
1769987087.1987088,66
1769987087.1987176,66
1769987087.1987183,2962
1769987087.1987379,2962
1769987087.2194362,1514
1769987087.2194347,66
1769987087.2196276,66
1769987087.2196667,66
1769987087.21968,2962
1769987087.2299633,2962
1769987087.24041,2962
1769987087.2401,1514
1769987087.2405434,2962
1769987087.2611175,66
1769987087.2611861,66
1769987087.261187,66
1769987087.2611883,2962
1769987087.2611768,66
1769987087.2611895,2962
1769987087.2814376,66
1769987087.2814534,2962
1769987087.2814417,2962
1769987087.293099,66
1769987087.293113,2962
1769987087.2930968,66
1769987087.293112,66
1769987087.312307,2962
1769987087.3124235,66
1769987087.3327103,2962
1769987087.3327641,1514
1769987087.3431594,2962
1769987087.3532405,2962
1769987087.3532798,66
1769987087.353281,2962
1769987087.363557,66
1769987087.3635623,66
1769987087.3635628,66
1769987087.363563,1514
1769987087.373874,66
1769987087.3738968,66
1769987087.3738976,2962
1769987087.373818,66
1769987087.373893,66
1769987087.373903,2962
1769987087.4050608,1514
1769987087.4051116,2962
1769987087.4050531,2962
1769987087.4254475,2962
1769987087.425571,66
1769987087.4358697,66
1769987087.4461763,1514
1769987087.4474778,2962
1769987087.4479294,74
1769987087.4480636,2962
1769987087.466667,66
1769987087.4667659,66
1769987087.4667666,66
1769987087.4667687,2962
1769987087.467431,2962
1769987087.4831607,66
1769987087.4831855,66
1769987087.483187,2962
1769987087.483191,66
1769987087.4831917,66
1769987087.4831927,2962
1769987087.493416,66
1769987087.4995444,2962
1769987087.5006964,66
1769987087.5006979,2962
1769987087.5156724,66
1769987087.5177178,2962
1769987087.524989,66
1769987087.5261636,2962
1769987087.5351415,2962
1769987087.54933,66
1769987087.5493371,2962
1769987087.5528743,2962
1769987087.564693,66
1769987087.5658076,2962
1769987087.5696478,66
1769987087.569682,66
1769987087.569683,2962
1769987087.5866861,2962
1769987087.5898476,66
1769987087.5930643,2962
1769987087.6014566,66
1769987087.6015067,66
1769987087.602304,66
1769987087.6023085,1514
1769987087.6037536,1514
1769987087.611458,2962
1769987087.6133056,66
1769987087.6133695,2962
1769987087.628762,2962
1769987087.6306808,2962
1769987087.6470013,66
1769987087.646994,66
1769987087.646999,66
1769987087.6474721,66
1769987087.6474757,2962
1769987087.6656835,2962
1769987087.6658547,66
1769987087.6658585,2962
1769987087.6778026,1514
1769987087.6829891,66
1769987087.6833835,2962
1769987087.6834462,2962
1769987087.6994576,2962
1769987087.7005713,66
1769987087.7005744,2962
1769987087.71654,66
1769987087.7167575,2962
1769987087.7177587,66
1769987087.7230725,66
1769987087.7230759,66
1769987087.7336688,1514
1769987087.7444298,2962
1769987087.7444887,66
1769987087.7444909,66
1769987087.744493,2962
1769987087.753563,66
1769987087.7542956,66
1769987087.759141,66
1769987087.7599833,2962
1769987087.7599952,66
1769987087.759997,66
1769987087.760567,2962
1769987087.7780583,66
1769987087.7781394,2962
1769987087.7820811,66
1769987087.782274,2962
1769987087.9715796,2962
1769987087.9715936,66
1769987087.9793801,2962
1769987087.9799137,66
1769987087.9800727,66
1769987087.9805422,66
1769987087.9808505,2962
1769987087.9874558,2962
1769987087.9984858,66
1769987087.9985087,66
1769987087.9990609,66
1769987087.9990797,2962
1769987088.0050173,2962
1769987088.0162387,52
1769987088.0162725,66
1769987088.0170357,66
1769987088.017038,2962
1769987088.0220559,66
1769987088.022058,2962
1769987088.0346103,66
1769987088.0346568,2962
1769987088.0399249,66
1769987088.0414398,2962
1769987088.052095,66
1769987088.0521443,66
1769987088.0528424,66
1769987088.0528455,2962
1769987088.0568044,66
1769987088.0568426,66
1769987088.0573323,66
1769987088.0609577,2962
1769987088.07103,2962
1769987088.078272,2962
1769987088.0876956,66
1769987088.0877602,66
1769987088.0877616,1514
1769987088.0945992,1514
1769987088.0971973,2962
1769987088.1002064,1514
1769987088.108831,2962
1769987088.11323,2962
1769987088.1261482,2962
1769987088.1304336,66
1769987088.130441,66
1769987088.130911,66
1769987088.1314182,66
1769987088.1363769,2962
1769987088.1429992,66
1769987088.1434364,66
1769987088.1442246,2962
1769987088.1493654,2962
1769987088.1612031,66
1769987088.1613195,66
1769987088.1613212,66
1769987088.1624238,66
1769987088.1625698,2962
1769987088.169605,66
1769987088.169625,2962
1769987088.1802478,2962
1769987088.1832778,2962
1769987088.1967797,2962
1769987088.2013206,66
1769987088.201332,2962
1769987088.2136676,66
1769987088.2136757,66
1769987088.2142954,2962
1769987088.2176392,66
1769987088.218561,2962
1769987088.232169,2962
1769987088.235085,74
1769987088.2357767,66
1769987088.2357826,2962
1769987088.2484376,66
1769987088.2484388,66
1769987088.2490988,2962
1769987088.253007,2962
1769987088.2661703,66
1769987088.2667606,66
1769987088.2667618,66
1769987088.2671556,2962
1769987088.2700484,2962
1769987088.2842865,66
1769987088.2844968,66
1769987088.2849033,2962
1769987088.286942,2962
1769987088.3020806,1514
1769987088.304581,66
1769987088.304602,2962
1769987088.3105433,66
1769987088.3109694,74
1769987088.31128,74
1769987088.3118267,66
1769987088.312018,2962
1769987088.321628,66
1769987088.3218396,66
1769987088.3226726,66
1769987088.3227084,2962
1769987088.3292208,66
1769987088.3360388,66
1769987088.3404024,2962
1769987088.9726105,1514
1769987088.9737113,2962
1769987088.9737926,1514
1769987088.9738088,66
1769987088.973813,66
1769987088.976122,2962
1769987088.9980543,66
1769987088.998097,66
1769987088.9980974,66
1769987088.998098,2962
1769987088.998081,66
1769987088.998803,66
1769987089.0100377,66
1769987089.010047,66
1769987089.0100474,2962
1769987089.0174859,2962
1769987089.0275867,70
1769987089.0276208,2962
1769987089.0276284,66
1769987089.0384011,66
1769987089.04818,2962
1769987089.0586157,1514
1769987089.058617,66
1769987089.0596824,74
1769987089.0601697,2962
1769987089.0688436,66
1769987089.0688987,66
1769987089.068903,66
1769987089.068905,66
1769987089.0689375,66
1769987089.0790076,2962
1769987089.0790641,66
1769987089.0894897,54
1769987089.0959103,78
1769987089.095916,2962
1769987089.0959795,66
1769987089.096075,66
1769987089.1202967,74
1769987089.1203318,2962
1769987089.1305113,66
1769987089.1305437,2962
1769987089.130578,66
1769987089.9786117,2962
1769987089.9791715,66
1769987089.9791775,66
1769987089.991617,66
1769987089.9917443,2962
1769987089.9919174,66
1769987090.0043004,66
1769987090.0047317,2266
1769987090.0050423,66
1769987090.0138602,74
1769987090.0177608,66
1769987090.018239,2962
1769987090.0250227,66
1769987090.0277162,66
1769987090.0437644,2962
1769987090.0439951,66
1769987090.0543816,52
1769987090.0543895,2962
1769987090.7153087,1514
1769987090.715338,2962
1769987090.7153478,66
1769987090.7156465,66
1769987090.7165456,66
1769987090.7191968,70
1769987090.7262328,66
1769987090.7299342,74
1769987090.7319372,1514
1769987090.7411337,2962
1769987090.7575092,74
1769987090.7581449,66
1769987090.7584522,74
1769987090.7592454,2962
1769987090.7619247,66
1769987090.7757506,2962
1769987090.778023,66
1769987090.7939174,2962
1769987090.8098838,2962
1769987090.827382,66
1769987090.8274698,2962
1769987090.827533,54
1769987090.8449254,74
1769987090.844994,2962
1769987090.8450525,66
1769987090.8534431,66
1769987090.854081,66
1769987090.8542433,2962
1769987090.8619978,2962
1769987090.862939,2962
1769987090.8791022,1514
1769987090.8797686,66
1769987090.8799763,2962
1769987090.88821,2962
1769987090.897153,66
1769987090.8977294,66
1769987090.8977306,66
1769987090.898413,66
1769987090.904967,2962
1769987090.906233,2962
1769987090.9162235,2962
1769987090.9221027,66
1769987090.9221473,66
1769987090.9230437,2962
1769987090.9340262,66
1769987090.9343903,66
1769987090.9348078,74
1769987090.9406037,2962
1769987090.9411542,66
1769987090.9467154,2962
1769987090.9549208,2962
1769987090.9563515,1514
1769987090.9649918,2962
1769987090.9828413,66
1769987090.9828637,2962
1769987090.9831347,66
1769987090.9831374,66
1769987091.0000033,2962
1769987091.0167556,66
1769987091.0168548,66
1769987091.0171773,2962
1769987091.0219882,74
1769987091.9729092,2962
1769987091.9733558,2962
1769987091.9822702,54
1769987091.9822729,66
1769987091.9822738,2962
1769987091.9834063,66
1769987091.9834068,66
1769987091.982584,74
1769987091.9838493,66
1769987091.992749,66
1769987091.9936845,66
1769987091.9969826,2962
1769987092.0009708,66
1769987092.0009785,2962
1769987092.0235076,52
1769987092.0235481,2962
1769987092.0236495,66
1769987092.0236614,2962
1769987092.0333052,66
1769987092.033984,66
1769987092.0340383,74
1769987092.0340436,66
1769987092.0345945,74
1769987092.035004,66
1769987092.035398,2962
1769987092.0442765,54
1769987092.044278,74
1769987092.0646148,1514
1769987092.0646594,2962
1769987092.064669,2962
1769987092.0780253,66
1769987092.0853312,2962
1769987092.0957417,66
1769987092.0957766,66
1769987092.0957863,66
1769987092.1058536,2962
1769987092.10592,66
1769987092.1059282,1514
1769987092.105929,2962
1769987092.1264749,54
1769987092.1265292,66
1769987092.12653,66
1769987092.1265311,2962
1769987092.1265903,2962
1769987092.4750135,2962
1769987092.4751208,66
1769987092.482679,66
1769987092.4830718,54
1769987092.4834156,66
1769987092.483891,2962
1769987092.4839272,66
1769987092.501423,2962
1769987092.5033934,66
1769987092.508843,2962
1769987092.5170324,2962
1769987092.518267,2962
1769987092.5341709,78
1769987092.5347447,66
1769987092.5348902,66
1769987092.5350718,2962
1769987092.5352747,66
1769987092.5521996,74
1769987092.552552,66
1769987092.55259,2962
1769987092.5529792,66
1769987092.553463,1514
1769987092.561815,2962
1769987092.5718858,66
1769987092.5732696,2962
1769987092.5800078,2962
1769987092.581424,2962
1769987092.5961986,2962
1769987092.6131208,66
1769987092.613195,2962
1769987092.613246,1514
1769987092.6215308,2962
1769987092.6304796,1514
1769987092.6377695,2962
1769987092.6391082,1514
1769987092.6480944,2962
1769987092.648317,66
1769987092.6648412,66
1769987092.6649327,66
1769987092.6652381,66
1769987092.6655078,66
1769987092.6658845,74
1769987092.6663039,66
1769987092.6671793,66
1769987092.6671817,66
1769987092.6682837,66
1769987092.6682878,1514
1769987092.6691535,66
1769987092.6694574,66
1769987092.669494,2962
1769987092.6831048,2962
1769987092.6935115,2962
1769987092.7017107,66
1769987092.7019389,2962
1769987092.7109334,2962
1769987092.7109292,66
1769987092.7110221,54
1769987092.7179706,66
1769987092.7278874,2962
1769987092.7288845,54
1769987092.7295144,66
1769987092.7344365,66
1769987092.7357786,2962
1769987092.745465,66
1769987092.7455165,2962
1769987092.751389,2962
1769987092.76204,66
1769987092.7626886,54
1769987092.7626925,2962
1769987092.7680018,66
1769987092.7804475,2962
1769987092.7834687,66
1769987092.7834723,2962
1769987092.7928247,66
1769987092.7974842,66
1769987092.7975378,2962
1769987092.7996473,66
1769987092.8002124,1514
1769987092.8078454,2962
1769987092.8146846,66
1769987092.814817,2962
1769987092.8317747,2962
1769987092.8404596,66
1769987092.840626,2962
1769987092.8493848,66
1769987092.8494918,1514
1769987092.8494816,66
1769987092.8563776,66
1769987092.8584156,2962
1769987092.8657386,66
1769987092.8682146,74
1769987092.8726778,2962
1769987092.8746073,66
1769987092.874962,66
1769987092.8753285,2962
1769987092.88227,66
1769987092.8892677,66
1769987092.892682,66
1769987092.8927202,2962
1769987092.8951066,66
1769987092.90984,66
1769987092.910614,2962
1769987092.9134195,2962
1769987092.9217482,66
1769987092.9275746,66
1769987092.9276266,2962
1769987092.9292316,66
1769987092.9306302,66
1769987092.9306333,2962
1769987092.945417,2962
1769987092.9458704,66
1769987092.946857,2962
1769987092.9726357,2962
1769987092.9726343,66
1769987092.972744,66
1769987092.9727502,2962
1769987092.9808652,2962
1769987092.9820585,66
1769987092.9823039,66
1769987092.9834125,74
1769987092.9921167,66
1769987092.998056,2962
1769987092.9981022,66
1769987092.9981055,1514
1769987093.0059617,2962
1769987093.0156558,66
1769987093.0156765,2962
1769987093.0215302,2962
1769987093.0326028,2962
1769987093.0493731,66
1769987093.0515916,74
1769987093.0515985,66
1769987093.0515997,2962
1769987093.0517488,66
1769987093.0683243,66
1769987093.068512,66
1769987093.0685148,1514
1769987093.0784523,1514
1769987093.9734056,66
1769987093.973517,2962
1769987093.9738488,66
1769987093.9738514,2962
1769987093.983511,2962
1769987093.9835393,2962
1769987094.5159934,66
1769987094.5162237,2962
1769987094.5161176,74
1769987094.5162213,66
1769987094.5162313,66
1769987094.5172088,74
1769987094.5326853,66
1769987094.5326955,66
1769987094.532696,66
1769987094.5326967,2962
1769987094.5327399,1514
1769987094.5327413,66
1769987094.5328577,74
1769987094.5333748,74
1769987094.5349283,2962
1769987094.5429335,2962
1769987094.5507047,74
1769987094.5516875,74
1769987094.554561,66
1769987094.9738114,1514
1769987094.973851,2962
1769987094.9739175,66
1769987094.9739425,66
1769987094.983449,66
1769987094.9907873,74
1769987094.990848,52
1769987094.99166,2962
1769987095.008617,66
1769987095.0086386,66
1769987095.0087163,66
1769987095.0087183,2962
1769987095.0092003,2962
1769987095.0177398,66
1769987095.017764,2962
1769987095.0259998,66
1769987095.0265608,66
1769987095.0272088,2962
1769987095.0350318,66
1769987095.0350332,74
1769987095.041291,66
1769987095.0443661,1514
1769987095.0510285,66
1769987095.052946,2962
1769987095.0558138,1514
1769987095.0587084,2962
1769987095.0694904,66
1769987095.069741,2962
1769987095.072561,66
1769987095.0747066,2962
1769987095.0876422,54
1769987095.0877118,78
1769987095.0877142,54
1769987095.0880003,66
1769987095.0883114,74
1769987095.088894,2962
1769987095.0904806,66
1769987095.090482,54
1769987095.1057339,66
1769987095.106488,74
1769987095.1064978,2962
1769987095.1087964,66
1769987095.124527,2962
1769987095.1270225,66
1769987095.1294441,2962
1769987095.1383047,66
1769987095.141318,66
1769987095.1413217,66
1769987095.141323,2962
1769987095.143067,2266
1769987095.1575532,66
1769987095.159777,2962
1769987095.1759236,2962
1769987095.1879258,66
1769987095.1947947,54
1769987095.1947987,66
1769987095.1947997,66
1769987095.1948013,2962
1769987095.1955783,66
1769987095.2056,66
1769987095.2110758,2962
1769987095.2112606,66
1769987095.227917,66
1769987095.2279537,66
1769987095.2284234,2962
1769987095.2445445,66
1769987095.2455444,66
1769987095.2465987,2962
1769987095.2471619,66
1769987095.2632525,66
1769987095.2632656,2962
1769987095.2633612,66
1769987095.281366,1514
1769987095.2995396,2962
1769987095.3076866,2962
1769987095.3115714,66
1769987095.3252647,2962
1769987095.3378496,66
1769987095.341982,1514
1769987095.3473208,66
1769987095.350429,2962
1769987095.3674946,2962
1769987095.3710537,66
1769987095.37134,54
1769987095.371739,66
1769987095.3814151,66
1769987095.38451,2962
1769987095.4016488,2962
1769987095.4017599,66
1769987095.4124591,66
1769987095.4196088,74
1769987095.4196193,2962
1769987095.4212,54
1769987095.4217982,66
1769987095.4365635,2962
1769987095.445315,66
1769987095.4542751,2962
1769987095.4577804,66
1769987095.4713058,2962
1769987095.4715211,74
1769987095.4781113,66
1769987095.479986,66
1769987095.480124,2962
1769987095.487181,1514
1769987095.4959216,66
1769987095.4960175,2962
1769987095.4981377,2962
1769987095.5136733,2962
1769987095.5173147,2962
1769987095.5269177,66
1769987095.530809,2962
1769987095.547404,2962
1769987095.5475082,2962
1769987095.5580366,66
1769987095.558049,66
1769987095.5590882,66
1769987095.5609546,66
1769987095.5682096,66
1769987095.5682266,66
1769987095.5682273,66
1769987095.568228,66
1769987095.5682287,2962
1769987095.5682979,66
1769987095.5683265,66
1769987095.568328,2962
1769987095.577404,66
1769987095.588055,1514
1769987095.5881279,66
1769987095.588129,66
1769987095.590186,66
1769987095.5916688,2962
1769987095.5959485,66
1769987095.6083066,2962
1769987095.6260183,66
1769987095.626053,2962
1769987095.639373,66
1769987095.976301,2962
1769987095.9764698,66
1769987095.9849198,2962
1769987095.9855995,66
1769987096.9770346,66
1769987096.9771252,66
1769987096.977126,2962
1769987096.9794207,74
1769987096.986832,2962
1769987096.9882905,66
1769987096.9882913,66
1769987097.001113,74
1769987097.0033023,2962
1769987097.1258552,2962
1769987097.125935,66
1769987097.1259496,66
1769987097.1259584,66
1769987097.975323,52
1769987097.975633,66
1769987097.9756424,1514
1769987097.9758334,74
1769987097.9758346,74
1769987097.9758356,2962
1769987097.984146,66
1769987097.9848456,2962
1769987098.0063748,2962
1769987098.0188582,74
1769987098.0196614,66
1769987098.019663,52
1769987098.0202432,2962
1769987098.0235393,66
1769987098.025848,54
1769987098.0258486,54
1769987098.0374186,74
1769987098.0374262,66
1769987098.0378175,2962
1769987098.055521,74
1769987098.0555632,74
1769987098.056257,2962
1769987098.0581925,66
1769987098.06866,66
1769987098.0730782,2962
1769987098.0895166,66
1769987098.0902512,2962
1769987098.0902617,1514
1769987098.0997508,2962
1769987098.1098962,1514
1769987098.1236315,74
1769987098.1237001,2962
1769987098.1237695,54
1769987098.1238017,2962
1769987098.1322672,66
1769987098.1327913,66
1769987098.1333442,66
1769987098.1335967,1514
1769987098.138179,66
1769987098.1382954,66
1769987098.1408644,66
1769987098.1421819,2962
1769987098.1494324,66
1769987098.1584065,66
1769987098.158853,2962
1769987098.1592495,2962
1769987098.1762269,2962
1769987098.1786351,2962
1769987098.187164,66
1769987098.1943448,66
1769987098.1943586,2962
1769987098.1975932,66
1769987098.2108383,66
1769987098.2110574,2962
1769987098.2175076,2962
1769987098.2257318,74
1769987098.228556,2962
1769987098.2291558,66
1769987098.2370358,66
1769987098.2452984,2962
1769987098.2533789,66
1769987098.2626107,66
1769987098.2627177,2962
1769987098.2767425,1514
1769987098.280474,2962
1769987098.2860901,2962
1769987098.2941103,66
1769987098.2992482,2962
1769987098.3051474,66
1769987098.3057334,66
1769987098.305736,2962
1769987098.3143158,2962
1769987098.3144476,66
1769987098.3308077,66
1769987098.331391,2962
1769987098.3452895,66
1769987098.3494625,74
1769987098.3494751,2962
1769987098.355263,66
1769987098.357486,74
1769987098.3657737,66
1769987098.3663418,1514
1769987098.3750737,2962
1769987098.3754902,66
1769987098.3759146,2962
1769987098.395325,2962
1769987098.3958101,2962
1769987098.404167,2962
1769987098.408776,66
1769987098.4090123,66
1769987098.4095917,2962
1769987098.4211354,66
1769987098.4214256,66
1769987098.4218957,66
1769987098.4222026,1514
1769987098.426966,66
1769987098.4269705,2962
1769987098.4307835,2962
1769987098.4439085,2962
1769987098.4476523,66
1769987098.4480388,2962
1769987098.461768,2962
1769987098.4654977,2962
1769987098.478414,66
1769987098.4788384,2962
1769987098.4827895,66
1769987098.4827905,74
1769987098.4847636,66
1769987098.4847655,66
1769987098.4852648,74
1769987098.4859862,2962
1769987098.976244,2962
1769987098.9761508,74
1769987098.976372,66
1769987098.9884977,2962
1769987098.9886346,2962
1769987098.9976308,2962
1769987099.0022507,2962
1769987099.0138376,66
1769987099.0146554,2962
1769987099.0190592,66
1769987099.0194564,66
1769987099.0194585,66
1769987099.0197926,66
1769987099.02065,66
1769987099.0206764,2962
1769987099.0314767,66
1769987099.0319643,66
1769987099.031965,66
1769987099.0323951,2962
1769987099.0399225,2962
1769987099.0501475,2962
1769987099.0545745,66
1769987099.0548425,66
1769987099.055272,66
1769987099.0556643,2962
1769987099.0709097,2962
1769987099.9789987,66
1769987099.979377,66
1769987099.9793792,2962
1769987099.9790173,66
1769987099.9832397,2962
1769987099.9958885,2962
1769987099.995899,74
1769987099.9959726,2962
1769987100.0062912,66
1769987100.0063033,66
1769987100.0063045,2962
1769987100.128475,74
1769987100.1287932,2962
1769987100.128462,2962
1769987100.5761886,66
1769987100.576343,74
1769987100.576344,66
1769987100.5763454,66
1769987100.5763466,66
1769987100.5763474,66
1769987100.576348,74
1769987100.5763483,66
1769987100.5769176,66
1769987100.5769193,66
1769987100.5769205,52
1769987100.5769212,66
1769987100.5769222,1514
1769987100.5761867,74
1769987100.5773144,2962
1769987100.5781732,2962
1769987100.5875273,2962
1769987100.5998595,2962
1769987100.6054804,74
1769987100.6054833,66
1769987100.6054842,66
1769987100.6059163,1514
1769987100.6122322,2962
1769987100.6145208,2962
1769987100.62922,66
1769987100.6295648,2962
1769987100.6314933,66
1769987100.6316319,74
1769987100.6323447,66
