ds,y
1769987080.7611415,2962
1769987080.7715182,66
1769987080.7715201,66
1769987080.778877,2962
1769987080.7788718,66
1769987080.7788723,66
1769987080.7788725,2962
1769987080.7867048,66
1769987080.789236,2962
1769987080.793688,66
1769987080.7936888,2962
1769987080.8033767,2962
1769987080.8100355,66
1769987080.8100364,66
1769987080.8112104,2962
1769987080.8199165,2962
1769987080.8269734,66
1769987080.8269746,2962
1769987080.835245,1514
1769987080.8435383,66
1769987080.8437672,2962
1769987080.8435361,66
1769987080.8435369,66
1769987080.8435376,2962
1769987080.8597412,2962
1769987080.8597667,66
1769987080.8600476,2962
1769987080.875391,66
1769987080.8758688,2962
1769987080.875893,66
1769987080.8769596,2962
1769987080.8921502,66
1769987080.8921897,66
1769987080.8946307,2962
1769987080.8946278,66
1769987080.8947182,66
1769987080.9075887,2962
1769987080.9234385,2962
1769987080.9236012,66
1769987080.9437711,1514
1769987080.9437869,66
1769987080.9437888,2962
1769987080.9438238,66
1769987080.9438417,1514
1769987080.9438434,2962
1769987080.9748461,66
1769987080.974936,2962
1769987080.974914,2962
1769987080.985336,2962
1769987080.9853327,66
1769987080.986265,66
1769987080.9862666,2962
1769987081.0055935,66
1769987081.0056355,1514
1769987081.00562,66
1769987081.0056531,2266
1769987081.0159616,66
1769987081.0159988,66
1769987081.0159993,66
1769987081.0160003,2962
1769987081.0159879,66
1769987081.0160127,2962
1769987081.0260913,52
1769987081.0261242,66
1769987081.0261257,2962
1769987081.0292344,66
1769987081.0292354,66
1769987081.0292358,66
1769987081.046793,2962
1769987081.0476205,66
1769987081.0575037,66
1769987081.0578704,66
1769987081.058035,66
1769987081.058059,2962
1769987081.0674336,66
1769987081.0675046,1514
1769987081.0675063,66
1769987081.06801,2962
1769987081.0676346,66
1769987081.0676453,66
1769987081.0681305,66
1769987081.978146,66
1769987081.9781249,818
1769987081.9781294,66
1769987081.97858,1514
1769987081.9786103,66
1769987081.9786077,66
1769987081.978632,2962
1769987081.979686,66
1769987081.9796872,66
1769987081.9851058,66
1769987081.9955087,66
1769987081.9954934,66
1769987081.9955163,66
1769987081.9955173,66
1769987081.9955182,66
1769987081.9955916,66
1769987081.995596,1514
1769987082.000501,2962
1769987082.0179634,66
1769987082.017952,74
1769987082.0179987,2962
1769987082.0180075,66
1769987082.0180109,66
1769987082.026362,66
1769987082.0263705,2962
1769987082.0366347,2962
1769987082.0366526,66
1769987082.0469298,52
1769987082.0493765,78
1769987082.0497298,66
1769987082.049741,54
1769987082.153032,66
1769987082.153038,2962
1769987082.1614738,2962
1769987082.1614826,66
1769987082.1691175,2962
1769987082.1691446,66
1769987082.1851115,2962
1769987082.1851532,66
1769987082.2017357,1514
1769987082.2095013,74
1769987082.2095535,2962
1769987082.2096028,66
1769987082.2096083,66
1769987082.2097862,2962
1769987082.2179868,2962
1769987082.2263854,1514
1769987082.23372,2962
1769987082.2340808,2962
1769987082.249684,66
1769987082.2503388,2962
1769987082.2503054,66
1769987082.2503066,66
1769987082.2509284,2962
1769987082.2664614,2962
1769987082.2670307,66
1769987082.2670636,66
1769987082.2724326,2962
1769987082.28231,66
1769987082.282523,2962
1769987082.2836292,2962
1769987082.2984889,2962
1769987082.299475,1514
1769987082.3077767,2962
1769987082.3151548,2962
1769987082.3241546,66
1769987082.3241558,66
1769987082.3241568,70
1769987082.3252401,66
1769987082.3307776,2962
1769987082.3308015,66
1769987082.3464854,66
1769987082.3465312,2962
1769987082.3469899,66
1769987082.3472593,66
1769987082.3494294,2962
1769987082.3553336,2962
1769987082.3646505,66
1769987082.364695,66
1769987082.3646967,2962
1769987082.370856,66
1769987082.3708584,2962
1769987082.3805387,2962
1769987082.3877323,2962
1769987082.9669685,66
1769987082.9672225,66
1769987082.9672236,1514
1769987082.9672244,2962
1769987082.9669623,66
1769987082.9670002,66
1769987082.9672287,2962
1769987083.967381,2962
1769987083.9672124,2962
1769987083.9757,66
1769987083.9757016,2962
1769987083.9756978,66
1769987083.9756985,66
1769987083.9756987,2962
1769987084.969051,2962
1769987084.9690535,66
1769987084.9701362,66
1769987084.9701374,2962
1769987084.9767523,54
1769987084.9769714,2962
1769987084.9788396,66
1769987084.97884,66
1769987084.9803228,2962
1769987084.9929335,66
1769987084.9933712,66
1769987084.993879,66
1769987084.9940119,74
1769987084.994623,2962
1769987084.9951193,74
1769987084.9953728,66
1769987085.002607,1514
1769987085.0035706,2962
1769987085.0110335,70
1769987085.0110352,54
1769987085.011191,66
1769987085.0114217,2962
1769987085.0202618,2962
1769987085.0279806,52
1769987085.0280128,74
1769987085.0286431,2962
1769987085.036407,66
1769987085.0364087,2962
1769987085.0443945,66
1769987085.045725,66
1769987085.0457368,74
1769987085.0457375,66
1769987085.0457382,74
1769987085.0460832,1514
1769987085.0527616,74
1769987085.0527625,66
1769987085.0527632,2962
1769987085.05434,66
1769987085.054343,2962
1769987085.0694633,74
1769987085.0694647,74
1769987085.069621,66
1769987085.0707994,66
1769987085.0715609,2962
1769987085.071581,66
1769987085.0875034,2962
1769987085.0875547,66
1769987085.1029434,66
1769987085.102987,2962
1769987085.1030045,2962
1769987085.110756,66
1769987085.1199865,66
1769987085.1199899,1514
1769987085.120006,2962
1769987085.1294367,2962
1769987085.1294723,66
1769987085.129495,66
1769987085.1375837,2962
1769987085.1443481,2962
1769987085.1464188,2962
1769987085.1598332,66
1769987085.1598468,66
1769987085.1605194,66
1769987085.1605222,2962
1769987085.1613648,66
1769987085.1616778,74
1769987085.162025,2962
1769987085.1765938,2962
1769987085.1782908,66
1769987085.1782918,66
1769987085.1925125,2962
1769987085.192528,66
1769987085.2048447,2962
1769987085.2085736,66
1769987085.2096682,66
1769987085.209723,2962
1769987085.2128296,2962
1769987085.2259672,54
1769987085.2259867,54
1769987085.2259889,66
1769987085.2259912,2962
1769987085.2285504,2962
1769987085.2428188,66
1769987085.2428765,66
1769987085.242879,2962
1769987085.2445326,66
1769987085.2450814,66
1769987085.2457283,66
1769987085.2457297,1514
1769987085.2537487,2962
1769987085.259764,2962
1769987085.2703052,66
1769987085.2753685,66
1769987085.2754037,2962
1769987085.2754197,2962
1769987085.286293,66
1769987085.2913454,2962
1769987085.2913897,66
1769987085.2937374,2962
1769987085.303489,2962
1769987085.3074949,66
1769987085.3075385,1514
1769987085.316016,66
1769987085.316064,66
1769987085.3172693,2962
1769987085.3191228,2962
1769987085.3331268,2962
1769987085.3349938,66
1769987085.335389,2962
1769987085.3485863,1514
1769987085.3541179,2962
1769987085.358585,2962
1769987085.367519,66
1769987085.367521,66
1769987085.3683457,2962
1769987085.3731604,66
1769987085.373162,2962
1769987085.3840292,2962
1769987085.3888438,66
1769987085.3891783,2962
1769987085.4001348,2962
1769987085.4053004,66
1769987085.4057581,66
1769987085.4060576,66
1769987085.4062936,66
1769987085.4068425,66
1769987085.4069252,2962
1769987085.4163609,66
1769987085.4163628,1514
1769987085.4231768,66
1769987085.423294,66
1769987085.423726,66
1769987085.4240909,2962
1769987085.4243097,2962
1769987085.4411585,2962
1769987085.4411862,66
1769987085.441187,66
1769987085.4411874,2962
1769987085.4560466,66
1769987085.4568832,2266
1769987085.967502,54
1769987085.967587,66
1769987085.967588,66
1769987085.9675887,66
1769987085.9675891,66
1769987085.9675896,2962
1769987085.96743,66
1769987085.967565,66
1769987085.9675658,2962
1769987085.976118,2266
1769987085.9771562,54
1769987085.977158,2962
1769987085.9880955,66
1769987085.9884677,2962
1769987085.9932837,66
1769987085.9934425,2962
1769987086.0048654,66
1769987086.0048661,66
1769987086.0052488,66
1769987086.0054708,66
1769987086.005828,2962
1769987086.0104334,66
1769987086.010694,52
1769987086.017703,74
1769987086.0225062,66
1769987086.0225406,74
1769987086.0276408,1514
1769987086.0284822,2962
1769987086.031509,2962
1769987086.0370848,66
1769987086.0380025,66
1769987086.0467563,2962
1769987086.046892,74
1769987086.062984,1514
1769987086.0629518,66
1769987086.0630004,74
1769987086.0637026,66
1769987086.0668664,74
1769987086.0669987,66
1769987086.0672631,2962
1769987086.0721633,2962
1769987086.0803292,2962
1769987086.0889995,66
1769987086.096866,66
1769987086.0968788,66
1769987086.0968797,2962
1769987086.1068866,2962
1769987086.1131678,2962
1769987086.1311371,2962
1769987086.1328046,66
1769987086.1333425,2962
1769987086.1454206,66
1769987086.1454287,66
1769987086.1505,2962
1769987086.1505177,66
1769987086.1663988,1514
1769987086.1674957,66
1769987086.1678112,2962
1769987086.1678793,66
1769987086.1762984,66
1769987086.1763198,2962
1769987086.1853588,2962
1769987086.1853766,66
1769987086.2187598,2266
1769987086.2188067,66
1769987086.2395086,66
1769987086.2395527,2962
1769987086.2501004,66
1769987086.2501802,66
1769987086.2541792,66
1769987086.2547178,66
1769987086.254726,1514
1769987086.2603705,2962
1769987086.2704356,2962
1769987086.2721584,66
1769987086.2721593,74
1769987086.2910178,2962
1769987086.2910295,66
1769987086.3322904,66
1769987086.3425124,66
1769987086.3425548,66
1769987086.3425565,2962
1769987086.3425798,66
1769987086.3425817,66
1769987086.3732524,66
1769987086.3733683,66
1769987086.4043198,2962
1769987086.4043822,66
1769987086.4146292,66
1769987086.4146369,66
1769987086.4146373,66
1769987086.4146378,2962
1769987086.4146562,2962
1769987086.424953,66
1769987086.4353056,2962
1769987086.4353268,66
1769987086.445629,74
1769987086.4456418,2962
1769987086.445723,66
1769987086.4457345,66
1769987086.4463003,2962
1769987086.455787,2962
1769987086.4662287,66
1769987086.4662483,2962
1769987086.4765825,66
1769987086.476714,66
1769987086.4768755,2962
1769987086.9741123,2962
1769987086.9741302,2962
1769987086.9821007,66
1769987086.9835575,2962
1769987086.9821036,66
1769987086.9835603,2962
1769987087.002538,2962
1769987087.0025578,66
1769987087.0025587,66
1769987087.002559,70
1769987087.0025594,2962
1769987087.023007,2962
1769987087.0230055,2962
1769987087.0335467,66
1769987087.0335882,66
1769987087.0335474,66
1769987087.0335479,66
1769987087.0335484,2962
1769987087.0339348,1514
1769987087.043727,66
1769987087.043728,66
1769987087.0437286,66
1769987087.043729,66
1769987087.0437293,66
1769987087.0477695,2962
1769987087.0497353,66
1769987087.0849137,1514
1769987087.0850227,2962
1769987087.1055207,78
1769987087.1055508,2962
1769987087.105624,66
1769987087.1260962,66
1769987087.126109,2962
1769987087.1261795,2962
1769987087.1571229,66
1769987087.1572413,1514
1769987087.1572936,66
1769987087.1572943,2962
1769987087.1572993,66
1769987087.157311,2962
1769987087.1675265,66
1769987087.1882164,66
1769987087.188542,2962
1769987087.1987078,2962
1769987087.1987393,66
1769987087.1987457,2962
1769987087.2194319,66
1769987087.240534,2962
1769987087.2405407,66
1769987087.2405727,2962
1769987087.250456,2962
1769987087.2612252,66
1769987087.2612877,2962
1769987087.2709203,66
1769987087.2708888,66
1769987087.2709565,2962
1769987087.2814815,66
1769987087.2815073,2962
1769987087.2815256,66
1769987087.291894,2962
1769987087.2919176,66
1769987087.312233,66
1769987087.3124254,2962
1769987087.312494,66
1769987087.3225574,2962
1769987087.3327506,2962
1769987087.3327415,1514
1769987087.3430467,2962
1769987087.3430455,2962
1769987087.363556,2962
1769987087.3635526,66
1769987087.3635619,66
1769987087.363591,66
1769987087.3740213,66
1769987087.374052,66
1769987087.3740716,2962
1769987087.4051259,2962
1769987087.4051976,66
1769987087.4254837,66
1769987087.4255612,2962
1769987087.425588,2962
1769987087.4358263,66
1769987087.4358423,66
1769987087.4358432,1514
1769987087.4358253,66
1769987087.4358418,2962
1769987087.4462092,2962
1769987087.4536266,2962
1769987087.4666257,1514
1769987087.4667633,66
1769987087.4667642,66
1769987087.4673853,66
1769987087.4673877,2962
1769987087.4666703,2962
1769987087.4817553,66
1769987087.482012,66
1769987087.4831579,66
1769987087.4831583,66
1769987087.483159,2962
1769987087.4833252,66
1769987087.486703,66
1769987087.4867046,2962
1769987087.4993687,2962
1769987087.5006688,2962
1769987087.5156453,66
1769987087.515646,2962
1769987087.5168083,66
1769987087.516829,2962
1769987087.5323348,66
1769987087.5323355,2962
1769987087.532444,2962
1769987087.5489297,54
1769987087.5490043,66
1769987087.5489278,66
1769987087.5489283,66
1769987087.548929,2962
1769987087.5494661,2962
1769987087.5646412,66
1769987087.565779,2962
1769987087.565824,66
1769987087.572246,2962
1769987087.5819933,66
1769987087.5844603,1514
1769987087.5844808,66
1769987087.5897784,2962
1769987087.5898376,66
1769987087.5929906,2962
1769987087.6013956,2962
1769987087.6068456,66
1769987087.6133754,66
1769987087.6252737,2962
1769987087.6253078,66
1769987087.6335356,2962
1769987087.6335537,66
1769987087.6508932,2962
1769987087.6519089,66
1769987087.665699,66
1769987087.6657655,2962
1769987087.6658862,1514
1769987087.6658916,2962
1769987087.6829865,66
1769987087.6834598,66
1769987087.683467,2962
1769987087.683486,2962
1769987087.6981263,66
1769987087.7038114,2962
1769987087.7038786,66
1769987087.723057,66
1769987087.7231014,2962
1769987087.7244263,2962
1769987087.7309985,66
1769987087.7320745,2962
1769987087.7338061,1514
1769987087.7444813,2962
1769987087.7475128,66
1769987087.747521,66
1769987087.7598794,66
1769987087.7599573,2962
1769987087.7605526,66
1769987087.7629237,2962
1769987087.7716813,66
1769987087.7719157,2962
1769987087.7848873,2962
1769987087.9715858,2962
1769987087.9715903,66
1769987087.9793134,2962
1769987087.9793494,66
1769987087.9793694,2962
1769987087.9873168,2962
1769987087.9958916,66
1769987087.9959638,66
1769987087.9959652,2962
1769987088.0038636,66
1769987088.0066288,2962
1769987088.0126708,66
1769987088.0127316,66
1769987088.0127327,66
1769987088.0130203,66
1769987088.0142195,2962
1769987088.0202367,66
1769987088.0295131,66
1769987088.0296135,1514
1769987088.0296185,2962
1769987088.0297418,2962
1769987088.0453205,66
1769987088.045645,2962
1769987088.0457525,66
1769987088.0462313,52
1769987088.046511,2962
1769987088.0618763,2962
1769987088.0624928,2962
1769987088.0782025,2962
1769987088.078533,66
1769987088.0788803,2962
1769987088.094582,1514
1769987088.0958405,66
1769987088.0958514,66
1769987088.095853,2962
1769987088.1020648,2962
1769987088.1115906,66
1769987088.1122277,2962
1769987088.11828,66
1769987088.1183274,66
1769987088.1192944,66
1769987088.119297,2962
1769987088.1285927,1514
1769987088.1353593,66
1769987088.1353612,66
1769987088.1362605,2962
1769987088.136257,66
1769987088.1362932,66
1769987088.1442618,2962
1769987088.1521752,66
1769987088.1523707,1514
1769987088.1523743,2962
1769987088.1610558,66
1769987088.1613114,66
1769987088.1613152,2962
1769987088.1696153,66
1769987088.1696267,66
1769987088.1774247,2962
1769987088.1775315,66
1769987088.1802843,2962
1769987088.188268,2962
1769987088.193128,2962
1769987088.2043693,66
1769987088.2094393,66
1769987088.2094455,66
1769987088.2094924,2962
1769987088.2100902,2962
1769987088.2210386,66
1769987088.22104,2962
1769987088.2258399,2962
1769987088.2369614,66
1769987088.2426617,66
1769987088.242712,66
1769987088.2427137,2962
1769987088.2427788,1514
1769987088.245797,66
1769987088.2485254,2962
1769987088.2587678,74
1769987088.259675,2962
1769987088.2618132,2962
1769987088.2768395,74
1769987088.2779098,66
1769987088.2779129,2962
1769987088.2778234,74
1769987088.2778242,66
1769987088.2785718,74
1769987088.2785728,74
1769987088.279113,66
1769987088.2921536,2962
1769987088.292213,66
1769987088.3080423,66
1769987088.3083625,66
1769987088.3088226,2962
1769987088.3088553,66
1769987088.325202,2962
1769987088.3252451,66
1769987088.3275428,2962
1769987088.3354385,2962
1769987088.340949,66
1769987088.340954,66
1769987088.3413494,2962
1769987088.972615,2962
1769987088.9726083,66
1769987088.9736779,1514
1769987088.9737878,66
1769987088.9862483,66
1769987088.9862878,1514
1769987088.9863408,66
1769987088.9980495,66
1769987088.9980946,1514
1769987088.9980962,2962
1769987088.9981844,66
1769987088.9988,66
1769987089.0173798,66
1769987089.0174122,66
1769987089.0174127,66
1769987089.0174131,2962
1769987089.0174334,2962
1769987089.027584,66
1769987089.0275853,1514
1769987089.038075,66
1769987089.0381746,66
1769987089.0381765,66
1769987089.0381775,1514
1769987089.0380855,2962
1769987089.048173,1514
1769987089.0481904,66
1769987089.0486982,2962
1769987089.0495465,2962
1769987089.0688012,70
1769987089.0688314,2962
1769987089.0688055,66
1769987089.0688329,66
1769987089.0688334,66
1769987089.0688336,66
1769987089.068834,66
1769987089.0689366,66
1769987089.08933,74
1769987089.089353,54
1769987089.0959482,78
1769987089.0959668,2962
1769987089.0960689,66
1769987089.1203752,66
1769987089.120383,2962
1769987089.1305602,2962
1769987089.130575,66
1769987089.9785602,74
1769987089.9791627,2962
1769987089.979174,66
1769987089.9916215,74
1769987089.9918861,74
1769987090.0011764,74
1769987090.0047367,2266
1769987090.0050378,66
1769987090.0084312,1514
1769987090.0084324,2962
1769987090.008825,66
1769987090.024866,66
1769987090.0438116,2962
1769987090.0439885,66
1769987090.0543804,66
1769987090.0544128,2962
1769987090.0544047,2962
1769987090.715533,52
1769987090.715444,66
1769987090.715532,66
1769987090.7191985,70
1769987090.7253277,54
1769987090.7287285,74
1769987090.7313101,74
1769987090.7313523,74
1769987090.7459035,66
1769987090.745909,1514
1769987090.745911,2962
1769987090.7581735,66
1769987090.7592554,2962
1769987090.7618854,66
1769987090.7651863,2962
1769987090.7672813,66
1769987090.775804,2962
1769987090.7779667,66
1769987090.7865553,66
1769987090.7865896,2266
1769987090.80643,66
1769987090.816666,66
1769987090.8166842,2962
1769987090.827483,66
1769987090.8275268,54
1769987090.8346663,66
1769987090.8346798,2962
1769987090.8450272,2962
1769987090.845047,66
1769987090.853147,74
1769987090.8531847,66
1769987090.8542335,2962
1769987090.8620446,2962
1769987090.8620584,2962
1769987090.8734534,66
1769987090.8786583,2962
1769987090.879129,1514
1769987090.8882308,2962
1769987090.8945928,66
1769987090.8946345,66
1769987090.8946354,66
1769987090.9058766,2962
1769987090.9125533,66
1769987090.9136713,2962
1769987090.922522,66
1769987090.9230504,66
1769987090.9230533,2962
1769987090.9301627,66
1769987090.93438,54
1769987090.9411345,2962
1769987090.941147,66
1769987090.9467025,2962
1769987090.9528189,54
1769987090.9540932,66
1769987090.954461,74
1769987090.9545717,2962
1769987090.963449,66
1769987090.9715002,66
1769987090.9715018,2962
1769987090.982878,66
1769987090.987022,2962
1769987091.0000784,2962
1769987091.00279,2962
1769987091.0083246,66
1769987091.0168645,66
1769987091.0168679,66
1769987091.0171824,2962
1769987091.0215847,2962
1769987091.9729,2962
1769987091.9739027,74
1769987091.9823425,66
1769987091.9826152,66
1769987091.9825807,66
1769987091.983844,2962
1769987091.9927793,74
1769987091.9943132,66
1769987091.9969761,2962
1769987092.0010083,66
1769987092.0010104,2962
1769987092.02359,2962
1769987092.023598,66
1769987092.0235987,74
1769987092.023599,74
1769987092.0235994,66
1769987092.0235996,66
1769987092.0236003,2962
1769987092.0325134,66
1769987092.0325854,52
1769987092.0331933,66
1769987092.033542,66
1769987092.0339937,66
1769987092.0342686,2962
1769987092.03538,66
1769987092.0442808,66
1769987092.0646133,2962
1769987092.06467,1514
1769987092.064701,2962
1769987092.07798,2962
1769987092.0853279,66
1769987092.0957274,66
1769987092.0957386,66
1769987092.0957751,66
1769987092.0957754,66
1769987092.1059027,2962
1769987092.1059172,66
1769987092.1059227,1514
1769987092.105925,2962
1769987092.1265166,2962
1769987092.1265948,66
1769987092.1265955,66
1769987092.1265976,66
1769987092.4751065,2962
1769987092.4750166,2962
1769987092.4826493,66
1769987092.4834692,66
1769987092.4838946,2962
1769987092.4839013,66
1769987092.4841962,2962
1769987092.499421,66
1769987092.508833,2962
1769987092.517015,2962
1769987092.5182822,2962
1769987092.532951,66
1769987092.5350766,2962
1769987092.5350883,66
1769987092.551915,66
1769987092.5525742,66
1769987092.5525863,2962
1769987092.553,66
1769987092.5617816,66
1769987092.5732596,2962
1769987092.5809388,2962
1769987092.5906048,66
1769987092.597169,2962
1769987092.6112745,66
1769987092.6132379,66
1769987092.613242,2962
1769987092.6131995,1514
1769987092.6215096,2962
1769987092.629875,66
1769987092.6305876,1514
1769987092.6376898,2962
1769987092.6482668,2962
1769987092.6536639,2962
1769987092.6649995,66
1769987092.665005,66
1769987092.6652977,66
1769987092.665598,66
1769987092.666365,66
1769987092.6671898,66
1769987092.667193,66
1769987092.6683066,66
1769987092.6694314,66
1769987092.669433,2962
1769987092.6853945,2962
1769987092.6876388,66
1769987092.6935344,2962
1769987092.7016013,74
1769987092.7016435,66
1769987092.701934,2962
1769987092.7069292,66
1769987092.709068,66
1769987092.7096999,66
1769987092.711036,2962
1769987092.7179008,66
1769987092.7186956,2962
1769987092.7343528,66
1769987092.73481,74
1769987092.735539,2962
1769987092.7455313,66
1769987092.745536,2962
1769987092.7513375,2962
1769987092.7536263,66
1769987092.7621953,66
1769987092.7627034,2962
1769987092.767455,2962
1769987092.783382,66
1769987092.7833846,2962
1769987092.797551,66
1769987092.7975576,2962
1769987092.7995114,66
1769987092.800204,1514
1769987092.8075864,66
1769987092.8078334,2962
1769987092.814833,66
1769987092.8148396,2962
1769987092.824224,2962
1769987092.8271587,66
1769987092.8400922,66
1769987092.8406134,2962
1769987092.8495002,66
1769987092.8495111,1514
1769987092.8562286,66
1769987092.8569992,2962
1769987092.858532,2962
1769987092.8726656,2962
1769987092.8746438,66
1769987092.8749661,66
1769987092.875379,2962
1769987092.8892121,66
1769987092.8892138,1514
1769987092.8927271,66
1769987092.897816,2962
1769987092.9133997,2962
1769987092.9277046,66
1769987092.9277124,2962
1769987092.92916,66
1769987092.9306128,66
1769987092.930615,2962
1769987092.935959,66
1769987092.9458292,66
1769987092.9467297,2962
1769987092.9727056,2962
1769987092.9726424,66
1769987092.972663,2962
1769987092.9806235,66
1769987092.980629,2962
1769987092.99805,66
1769987092.9980521,1514
1769987093.0058036,2962
1769987093.011253,66
1769987093.015814,66
1769987093.0214276,2962
1769987093.0307329,66
1769987093.0327094,2962
1769987093.0374215,2962
1769987093.0494173,66
1769987093.0516984,66
1769987093.0517027,2962
1769987093.0534108,2962
1769987093.0607328,74
1769987093.0685368,66
1769987093.069144,66
1769987093.06952,1514
1769987093.0702913,66
1769987093.0706022,2962
1769987093.0784616,2962
1769987093.973527,2962
1769987093.9734843,66
1769987093.973519,2962
1769987093.9835093,2962
1769987093.9835443,2962
1769987094.5159771,66
1769987094.5159786,74
1769987094.5159793,2962
1769987094.516233,2962
1769987094.532707,66
1769987094.5326886,66
1769987094.5327241,66
1769987094.5327253,66
1769987094.532726,66
1769987094.532727,2962
1769987094.5326972,66
1769987094.5326977,66
1769987094.532698,74
1769987094.5326984,66
1769987094.5326989,74
1769987094.532699,1514
1769987094.5349095,2962
1769987094.5429316,2962
1769987094.5507007,1514
1769987094.9738042,66
1769987094.9738493,66
1769987094.9739096,1514
1769987094.9738097,66
1769987094.9738505,66
1769987094.9740963,1514
1769987094.973939,2962
1769987094.982568,2962
1769987094.9825974,2962
1769987095.0085802,66
1769987095.0086355,52
1769987095.0086362,74
1769987095.0086138,66
1769987095.008704,66
1769987095.008637,66
1769987095.0086377,2962
1769987095.0169086,2962
1769987095.0223722,66
1769987095.026607,66
1769987095.027281,2962
1769987095.032997,66
1769987095.0334117,74
1769987095.0337808,2962
1769987095.0498264,66
1769987095.0557816,1514
1769987095.058679,2962
1769987095.0746593,2962
1769987095.0877717,54
1769987095.0877762,78
1769987095.0877779,54
1769987095.0880423,66
1769987095.090116,74
1769987095.090136,54
1769987095.1008525,66
1769987095.1008797,2962
1769987095.1065617,2962
1769987095.1087887,66
1769987095.1187172,66
1769987095.1187303,2962
1769987095.1245546,2962
1769987095.1270099,66
1769987095.1293864,2962
1769987095.1413436,66
1769987095.141454,66
1769987095.1430526,2266
1769987095.1560345,74
1769987095.1666057,66
1769987095.1666164,2962
1769987095.1948152,54
1769987095.1948233,66
1769987095.1948247,66
1769987095.1948278,2962
1769987095.1955671,66
1769987095.211169,2962
1769987095.211256,66
1769987095.2257605,66
1769987095.227979,66
1769987095.2279806,66
1769987095.2456505,66
1769987095.2466722,2962
1769987095.247155,66
1769987095.263282,66
1769987095.2633533,66
1769987095.2633998,2962
1769987095.2634103,66
1769987095.2733448,2962
1769987095.2733748,66
1769987095.298778,1514
1769987095.2987804,2962
1769987095.2988262,66
1769987095.3138106,2962
1769987095.314423,2962
1769987095.3218124,2962
1769987095.3310266,2962
1769987095.3377817,66
1769987095.3377833,66
1769987095.3469841,2962
1769987095.3473117,66
1769987095.362771,66
1769987095.3628602,66
1769987095.363673,66
1769987095.3637314,66
1769987095.3637848,66
1769987095.365023,2962
1769987095.365191,66
1769987095.3728168,2962
1769987095.379942,2962
1769987095.3813639,66
1769987095.3969429,2962
1769987095.3972924,66
1769987095.4123724,2962
1769987095.4124532,66
1769987095.4291222,2962
1769987095.429187,66
1769987095.4448032,2962
1769987095.4453025,66
1769987095.4600317,66
1769987095.4600937,2962
1769987095.460922,74
1769987095.4609249,2962
1769987095.468343,74
1769987095.4683452,66
1769987095.4775245,2962
1769987095.4781034,66
1769987095.4799438,1514
1769987095.479947,2962
1769987095.4936173,2962
1769987095.495919,66
1769987095.5090315,66
1769987095.510053,2962
1769987095.5100827,66
1769987095.526556,2962
1769987095.5269015,66
1769987095.538991,2962
1769987095.5414622,66
1769987095.5416903,1514
1769987095.5474021,66
1769987095.5498257,66
1769987095.55029,1514
1769987095.5503054,66
1769987095.5590487,1514
1769987095.55908,66
1769987095.5609455,66
1769987095.5682194,2962
1769987095.5683095,66
1769987095.5880525,1514
1769987095.5901015,2962
1769987095.5901775,66
1769987095.606309,74
1769987095.6063852,66
1769987095.606558,2962
1769987095.6067123,66
1769987095.6147792,2962
1769987095.6151304,2962
1769987095.625672,2962
1769987095.6303735,66
1769987095.6309612,66
1769987095.639235,2962
1769987095.6393294,66
1769987095.9764442,2962
1769987095.976467,66
1769987095.9764855,2962
1769987095.9849484,2962
1769987095.9849505,2962
1769987096.977031,2962
1769987096.9770336,66
1769987096.9771242,74
1769987096.977156,66
1769987096.9868133,66
1769987096.9881039,66
1769987096.9881055,66
1769987096.9881065,2962
1769987096.9881835,66
1769987097.0010605,74
1769987097.0019703,2962
1769987097.001981,66
1769987097.1258495,74
1769987097.1258748,2962
1769987097.1259043,74
1769987097.1259382,66
1769987097.9752538,66
1769987097.9761207,74
1769987097.9761226,2962
1769987097.9752495,2962
1769987097.983277,66
1769987097.9832778,66
1769987097.9841056,2962
1769987097.9841154,66
1769987098.0063276,2962
1769987098.006397,66
1769987098.0166378,74
1769987098.016678,66
1769987098.0166905,74
1769987098.0166955,2962
1769987098.0169375,52
1769987098.0172372,74
1769987098.0176535,74
1769987098.0188549,74
1769987098.0188615,2962
1769987098.0257006,54
1769987098.025701,54
1769987098.0257018,74
1769987098.0257025,66
1769987098.0338871,2962
1769987098.0349162,66
1769987098.0349228,66
1769987098.0356834,2962
1769987098.042136,2962
1769987098.0512333,2962
1769987098.0581455,66
1769987098.0587745,66
1769987098.0685775,2962
1769987098.0686467,66
1769987098.0836399,66
1769987098.083812,1514
1769987098.083915,66
1769987098.091672,2962
1769987098.0917456,66
1769987098.1033993,2962
1769987098.1098986,74
1769987098.10991,2962
1769987098.1236277,54
1769987098.123629,66
1769987098.124109,2962
1769987098.124117,66
1769987098.140795,1514
1769987098.1408288,66
1769987098.1418064,2962
1769987098.1485431,2962
1769987098.1494236,66
1769987098.1626835,1514
1769987098.1626863,2962
1769987098.1645315,2962
1769987098.1785746,66
1769987098.180088,66
1769987098.1808846,2962
1769987098.1809065,66
1769987098.1974854,2962
1769987098.1975775,66
1769987098.2002554,74
1769987098.2142494,66
1769987098.214301,2962
1769987098.2143333,66
1769987098.2227635,74
1769987098.2289174,2962
1769987098.229151,66
1769987098.2452521,66
1769987098.2452958,2962
1769987098.2453244,2962
1769987098.2533073,66
1769987098.2624834,66
1769987098.2626057,2962
1769987098.262753,66
1769987098.278919,2962
1769987098.279182,66
1769987098.2940834,2962
