ds,y
1781090907.90693,2962
1781090907.9130383,2962
1781090907.923902,2962
1781090907.935201,2962
1781090907.9409924,2962
1781090907.9468744,66
1781090907.947629,66
1781090907.9476345,2962
1781090907.9582036,66
1781090907.9582057,66
1781090907.958875,2962
1781090907.964836,66
1781090907.964837,66
1781090907.9759166,2962
1781090907.975966,2962
1781090907.9875143,2962
1781090907.9928463,66
1781090907.9933167,66
1781090907.9933188,2962
1781090908.0011861,2962
1781090908.0183804,66
1781090908.018458,1514
1781090908.0183892,66
1781090908.0185056,66
1781090908.0191078,66
1781090908.0202847,2962
1781090908.0202878,2962
1781090908.0379922,66
1781090908.0379949,2962
1781090908.0379965,2962
1781090908.0539732,2962
1781090908.0535183,66
1781090908.0539587,66
1781090908.0609322,66
1781090908.0609348,1514
1781090908.070542,2962
1781090908.0714655,66
1781090908.0714726,2962
1781090908.0808222,66
1781090908.091498,2962
1781090908.092124,66
1781090908.0931747,2962
1781090908.1018217,2962
1781090908.1056082,66
1781090908.1056128,66
1781090908.1070194,2962
1781090908.1186965,66
1781090908.1231332,66
1781090908.123245,2962
1781090908.1334069,2962
1781090908.1362696,66
1781090908.1436656,66
1781090908.1437235,66
1781090908.1437247,2962
1781090908.143788,66
1781090908.1439674,2962
1781090908.1600347,66
1781090908.160445,2962
1781090908.1608388,2962
1781090908.175283,66
1781090908.1752918,66
1781090908.1752958,2962
1781090908.1770225,66
1781090908.1775877,2962
1781090908.1890402,2962
1781090908.1963794,2962
1781090908.5040793,2962
1781090908.5040746,66
1781090909.5079415,66
1781090909.5138187,66
1781090909.5138254,2962
1781090909.5139678,66
1781090909.5139751,2962
1781090910.4942906,66
1781090910.4991682,2962
1781090910.4942987,66
1781090910.4991755,70
1781090910.4993074,2962
1781090910.5082233,66
1781090910.5092123,2962
1781090910.5082316,2962
1781090910.5251226,66
1781090910.5251458,1514
1781090910.5251338,66
1781090910.5251482,66
1781090910.5258238,2962
1781090910.5374503,2962
1781090910.5426726,2962
1781090910.5511487,52
1781090910.551249,66
1781090910.5512516,1514
1781090910.559917,66
1781090910.5599124,2962
1781090910.5616002,66
1781090910.5616271,2962
1781090911.4952748,1514
1781090911.4964292,2962
1781090911.4952726,66
1781090911.4964275,2962
1781090911.5123262,66
1781090911.5124357,66
1781090911.5123181,78
1781090911.5124319,78
1781090911.5124333,66
1781090911.5128298,2962
1781090911.5128257,66
1781090911.5133564,66
1781090911.5229185,66
1781090911.5259106,2962
1781090911.5301118,2962
1781090911.5343122,2962
1781090911.547157,2962
1781090911.5511498,2962
1781090911.5644202,66
1781090911.5645401,66
1781090911.564542,2962
1781090911.5686514,66
1781090911.5686574,66
1781090911.5696385,66
1781090911.5696533,2962
1781090911.581716,66
1781090911.582636,66
1781090911.582643,2962
1781090911.595739,2962
1781090911.5994306,2962
1781090911.605617,66
1781090911.60567,2962
1781090911.617021,2962
1781090911.6218429,66
1781090911.6218457,66
1781090911.6234891,2962
1781090911.6337214,52
1781090911.6340544,66
1781090911.6344876,74
1781090911.6357198,66
1781090911.635779,2962
1781090911.6391642,2962
1781090911.652106,66
1781090911.652388,1514
1781090911.657895,66
1781090911.657916,2962
1781090911.6617358,2962
1781090911.6737885,2962
1781090911.6782587,2962
1781090911.6989102,66
1781090911.6989322,2962
1781090911.6989083,66
1781090911.698929,74
1781090911.6989298,66
1781090911.6989312,66
1781090911.6999176,66
1781090911.7101274,2962
1781090911.7132113,66
1781090911.7132344,2962
1781090911.7301674,2962
1781090911.7302961,66
1781090911.7303352,2962
1781090911.7404068,2962
1781090911.7471468,66
1781090911.7525778,66
1781090911.7534788,66
1781090911.7534814,66
1781090911.7534828,2962
1781090911.7622957,2962
1781090911.76563,2962
1781090911.774742,66
1781090911.774881,66
1781090911.7748816,66
1781090911.7748823,66
1781090911.7771432,66
1781090911.7825532,2962
1781090911.7921453,2962
1781090911.8026245,2962
1781090911.8037286,2962
1781090911.823046,66
1781090911.8231583,66
1781090911.82316,2962
1781090911.8231466,66
1781090911.823335,2962
1781090911.8345318,2962
1781090911.838113,66
1781090911.838117,2962
1781090911.8517632,2962
1781090911.853581,66
1781090911.8541782,66
1781090911.8691177,66
1781090911.8691773,2962
1781090911.871434,66
1781090911.871437,2962
1781090911.8836348,2962
1781090911.8877041,66
1781090911.8877642,66
1781090911.887766,2962
1781090911.8978295,2962
1781090911.9040318,2962
1781090911.914369,66
1781090911.9143705,2962
1781090911.9216943,66
1781090911.9226072,2962
1781090911.9314826,66
1781090911.9344327,66
1781090911.9381595,2962
1781090911.9383593,66
1781090911.9416661,2962
1781090911.9497945,66
1781090911.9556284,2962
1781090911.963655,66
1781090911.9728694,66
1781090911.973334,2962
1781090911.973426,2962
1781090911.9833605,2962
1781090911.991401,66
1781090911.9914193,2962
1781090911.9987571,2962
1781090912.0077653,2962
1781090912.0161638,66
1781090912.0161662,66
1781090912.0178378,66
1781090912.0234175,66
1781090912.025085,66
1781090912.025144,66
1781090912.0254514,66
1781090912.027318,2962
1781090912.036752,2962
1781090912.0430937,66
1781090912.0431592,2962
1781090912.0496452,66
1781090912.0507705,2962
1781090912.0611143,66
1781090912.0611885,66
1781090912.061194,818
1781090912.0715394,2962
1781090912.0715334,2962
1781090912.4962258,2962
1781090912.496212,66
1781090912.4970002,2962
1781090912.50473,66
1781090912.5047448,2962
1781090912.5053194,66
1781090912.5064802,2962
1781090912.5263557,66
1781090912.526567,66
1781090912.526571,1514
1781090912.5263693,2962
1781090912.5312243,2962
1781090912.5405521,66
1781090912.5405629,66
1781090912.540564,66
1781090912.5432353,2962
1781090912.5487604,66
1781090912.548772,66
1781090912.548774,2962
1781090912.5584419,2962
1781090912.566473,2962
1781090912.575715,66
1781090912.5757167,1514
1781090912.5840812,66
1781090912.5841043,66
1781090912.5841064,66
1781090912.5841074,1514
1781090912.5840955,2962
1781090912.59318,2962
1781090912.600786,2962
1781090912.6097052,66
1781090912.6105006,66
1781090912.610504,2962
1781090912.6181095,66
1781090912.6181242,66
1781090912.6188035,66
1781090912.6192262,74
1781090912.619749,2962
1781090912.6279895,2962
1781090912.6365583,2962
1781090913.4974194,2962
1781090913.4974964,66
1781090913.4982517,66
1781090913.4982543,66
1781090913.4982655,2962
1781090913.5065107,2962
1781090913.5074506,66
1781090913.5074515,66
1781090913.5313046,66
1781090913.531357,66
1781090913.531359,74
1781090913.5313601,66
1781090913.531362,66
1781090913.5313635,66
1781090913.5313652,2962
1781090913.5316677,66
1781090913.531861,2962
1781090913.541407,2962
1781090913.5421245,2962
1781090914.4933765,2962
1781090914.4933715,66
1781090914.4960306,1514
1781090914.4960358,2962
1781090914.5018933,2962
1781090914.5129197,66
1781090914.5129256,2962
1781090914.5191445,66
1781090914.519155,66
1781090914.5200255,2962
1781090914.530627,74
1781090914.5306315,74
1781090914.5320663,2962
1781090914.5366006,74
1781090914.5370898,66
1781090914.537093,52
1781090914.5375514,66
1781090914.5382817,74
1781090914.5382848,66
1781090914.5407064,2962
1781090914.5482829,66
1781090914.548292,66
1781090914.5494406,2962
1781090914.5564032,66
1781090914.5564167,1514
1781090914.570525,2962
1781090914.5705333,2962
1781090914.5820332,2962
1781090914.5831935,66
1781090914.5833082,66
1781090914.5838826,66
1781090914.583884,66
1781090914.584639,74
1781090914.584735,2962
1781090914.6355464,2962
1781090914.6355534,2962
1781090914.644267,2962
1781090914.6442728,2962
1781090914.6637592,66
1781090914.6637638,66
1781090914.6637654,74
1781090914.6637673,74
1781090914.66377,66
1781090914.6637719,2962
1781090914.6637766,2962
1781090914.6778016,2962
1781090914.680879,66
1781090914.6808836,66
1781090914.6808856,2962
1781090914.6952975,2962
1781090914.698183,2962
1781090914.7119741,66
1781090914.7125835,66
1781090914.712659,66
1781090914.713073,66
1781090914.713328,2962
1781090914.7149944,2962
1781090914.7310712,2962
1781090914.7319715,2962
1781090914.7494922,66
1781090914.7495015,2962
1781090914.748847,66
1781090914.749481,66
1781090914.7494843,66
1781090914.749487,2962
1781090914.7665823,66
1781090914.766594,66
1781090914.766578,2962
1781090914.7673247,66
1781090914.7673328,66
1781090914.768123,2962
1781090914.7833729,66
1781090914.7833776,66
1781090914.7833798,2962
1781090914.791308,2962
1781090914.8016346,2962
1781090914.8018973,66
1781090914.8022463,2962
1781090914.817878,66
1781090914.8178804,66
1781090914.81839,2962
1781090914.8193579,66
1781090914.8196526,66
1781090914.8202221,1514
1781090914.8287008,2962
1781090914.8360054,66
1781090914.8360066,2962
1781090914.8549435,2962
1781090914.8549588,66
1781090914.8549783,66
1781090914.885388,66
1781090914.8855114,66
1781090914.8855133,2962
1781090914.8855827,2962
1781090914.9068606,2962
1781090914.9071443,2962
1781090914.9152887,2962
1781090914.9152985,2962
1781090914.937681,66
1781090914.9378395,2962
1781090914.9376965,66
1781090914.9378426,2962
1781090914.9496796,66
1781090914.9496949,66
1781090914.9508388,66
1781090914.9508429,66
1781090914.9508448,2962
1781090914.9508495,2962
1781090914.9676797,2962
1781090914.967675,66
1781090914.967677,66
1781090914.9700105,66
1781090914.97356,66
1781090915.4961457,2962
1781090915.5031457,2962
1781090915.5044696,2962
1781090915.5119166,66
1781090915.524214,66
1781090915.5244884,66
1781090915.5244894,2962
1781090915.5245023,2962
1781090915.5347404,2962
1781090915.5453537,66
1781090915.5458624,2962
1781090915.5498734,66
1781090915.550428,2962
1781090915.557438,2962
1781090915.5672266,66
1781090915.5677462,2962
1781090915.5770795,66
1781090915.577217,2962
1781090915.5850751,2962
1781090915.5980992,2962
1781090915.6023898,2962
1781090915.6086156,66
1781090915.6086257,66
1781090915.609529,1514
1781090915.6294842,2962
1781090915.62949,66
1781090915.6295168,66
1781090915.629518,66
1781090915.6295197,2962
1781090915.638027,1514
1781090915.6391654,66
1781090915.6393642,66
1781090915.6399426,2962
1781090915.6462123,2962
1781090915.6607466,2962
1781090915.6635501,66
1781090915.6635559,66
1781090915.6652896,2962
1781090915.674477,66
1781090915.6744788,66
1781090915.6744804,2962
1781090915.681538,66
1781090915.6815412,66
1781090915.682458,66
1781090915.6825664,2962
1781090915.693665,1514
1781090915.6999872,66
1781090915.6999931,2962
1781090915.7000911,2962
1781090915.7229228,2962
1781090915.7229261,2962
1781090915.7337692,2962
1781090915.734746,66
1781090915.7347472,66
1781090915.7347488,66
1781090915.7354116,2962
1781090915.7544022,66
1781090915.7544272,66
1781090915.7544289,2962
1781090915.7544081,66
1781090915.7544305,2962
1781090915.7691092,2962
1781090915.7699902,2962
1781090915.7857008,66
1781090915.7861366,66
1781090915.78621,2962
1781090915.7868268,66
1781090915.7871435,2962
1781090915.8067656,2962
1781090915.8067715,66
1781090915.8067725,2962
1781090915.8204076,2962
1781090915.8220503,66
1781090915.8220575,66
1781090915.8228688,66
1781090915.8228712,66
1781090915.827786,2962
1781090915.8378205,66
1781090915.8378255,66
1781090915.838595,2962
1781090915.8488934,2962
1781090915.8565643,66
1781090915.8565679,2962
1781090915.857267,66
1781090915.860616,66
1781090915.866158,2962
1781090915.8730226,66
1781090915.8730257,1514
1781090915.8802514,2962
1781090915.881885,2962
1781090915.8919666,66
1781090915.8989203,66
1781090915.8989286,2962
1781090915.899043,66
1781090915.9042857,2962
1781090915.921666,2962
1781090915.9216626,2962
1781090915.9300249,66
1781090915.9320848,66
1781090915.933073,66
1781090915.9331527,2962
1781090915.9338958,66
1781090915.9338999,1514
1781090915.942562,2962
1781090915.9478798,66
1781090915.947884,66
1781090915.9599771,66
1781090915.9599936,2962
1781090915.9766083,66
1781090915.9771917,2962
1781090915.9837484,2962
1781090915.9922805,2962
1781090915.9941282,2962
1781090916.0161078,66
1781090916.0161192,66
1781090916.0161202,66
1781090916.016121,66
1781090916.016122,2962
1781090916.0161066,66
1781090916.0161185,66
1781090916.0162504,2962
1781090916.0266821,2962
1781090916.1432912,66
1781090916.143453,2962
1781090916.1433678,66
1781090916.1434698,2962
1781090916.1519532,2962
1781090916.1519616,66
1781090916.1690958,2962
1781090916.1735396,1514
1781090916.173541,2962
1781090916.1861355,66
1781090916.1862235,66
1781090916.1871624,66
1781090916.1871717,66
1781090916.1876416,2962
1781090916.1903758,66
1781090916.190676,2962
1781090916.2047784,2962
1781090916.207788,1514
1781090916.2162123,2962
1781090916.2252457,2962
1781090916.499864,2962
1781090916.5000625,66
1781090916.5000637,66
1781090916.500065,2962
1781090916.5084763,66
1781090916.5084782,66
1781090916.5091426,2962
1781090916.5092409,66
1781090916.509243,66
1781090916.5105622,1514
1781090916.519134,2962
1781090916.5261679,66
1781090916.5261729,66
1781090916.5278788,2962
1781090916.5357358,66
1781090916.5357392,2962
1781090916.543947,2962
1781090916.5534267,66
1781090916.5540228,2962
1781090916.5618434,52
1781090916.561869,66
1781090916.5618775,1514
1781090916.5703034,2962
1781090916.5703118,66
1781090916.5704625,2962
1781090916.5909774,2962
1781090916.5909803,66
1781090916.5909917,66
1781090916.5909925,66
1781090916.5913155,2962
1781090916.6043632,2962
1781090916.605861,66
1781090916.6062832,2962
1781090916.6210213,66
1781090916.62149,66
1781090916.6218178,2962
1781090916.6233447,66
1781090916.6236176,2962
1781090916.6389377,66
1781090916.639604,66
1781090916.639609,66
1781090916.640374,2962
1781090916.64065,66
1781090916.6559298,2962
1781090916.657155,2962
1781090916.6641607,66
1781090916.6645288,66
1781090916.7052047,66
1781090916.705292,1514
1781090916.705294,2962
1781090916.712802,2962
1781090916.7215173,66
1781090916.7229512,2962
1781090916.7230642,66
1781090916.7372482,2962
1781090916.7393732,66
1781090916.7412622,66
1781090916.7416523,66
1781090916.7416544,2962
1781090916.747083,66
1781090916.752721,2962
1781090916.7580743,2962
1781090916.7630596,2962
1781090916.7753956,66
1781090916.7754016,2962
1781090917.4941185,66
1781090917.4948277,2962
1781090917.4941113,2962
1781090917.502501,66
1781090917.502818,2962
1781090917.5036917,66
1781090917.5036945,2962
1781090917.527792,66
1781090917.52794,2962
1781090917.5277903,2962
1781090917.5371928,66
1781090917.537207,66
1781090917.5382686,66
1781090917.538427,66
1781090917.5382674,66
1781090917.5384254,2962
1781090917.5391014,2962
1781090917.5551882,2962
1781090917.555832,66
1781090917.5565054,2962
1781090917.5723255,66
1781090917.5723727,66
1781090917.5731766,1514
1781090917.5731747,2962
1781090917.5909505,2962
1781090917.5910258,66
1781090917.5910354,66
1781090917.5910368,2962
1781090917.7783206,66
1781090917.7783644,2962
1781090917.7785072,2962
1781090917.786865,66
1781090917.7869353,66
1781090917.7869306,66
1781090917.7875268,66
1781090917.7881958,2962
1781090917.7993236,66
1781090917.8054926,66
1781090917.8055558,66
1781090917.8055837,2962
1781090917.8103323,2962
1781090917.8231454,66
1781090917.8232174,2962
1781090917.8232725,66
1781090917.8237114,2962
1781090917.835998,66
1781090917.8362458,1514
1781090917.8401923,2962
1781090917.8457208,2962
1781090917.8574076,66
1781090917.8575253,74
1781090917.85812,2962
1781090917.8621638,66
1781090917.863125,2962
1781090917.875042,66
1781090917.8753989,2962
1781090917.8795264,2962
1781090917.8923264,2962
1781090917.896638,2962
1781090917.9102583,2962
1781090917.9139922,66
1781090917.9139946,66
1781090917.9142773,74
1781090917.9153495,66
1781090917.9153545,2962
1781090917.926607,66
1781090917.9273148,66
1781090917.9273179,2962
1781090917.9318945,2962
1781090917.9447994,66
1781090917.9448564,2962
1781090917.94969,66
1781090917.9497726,66
1781090917.9543579,2962
1781090917.961839,2962
1781090917.967423,2962
1781090917.978699,2962
1781090917.9854496,66
1781090917.98547,66
1781090917.986253,2962
1781090917.996521,66
1781090917.9966948,66
1781090917.996699,66
1781090917.996844,2962
1781090918.0028028,66
1781090918.002829,66
1781090918.0028298,66
1781090918.0129645,2962
1781090918.0143037,2962
1781090918.0241508,66
1781090918.028473,66
1781090918.0312548,66
1781090918.0314658,66
1781090918.0324829,2962
1781090918.0382867,66
1781090918.0498474,66
1781090918.0498664,2962
1781090918.067056,2962
1781090918.0672677,66
1781090918.0698504,2962
1781090918.08368,1514
1781090918.0839062,2962
1781090918.0922225,2962
1781090918.0956495,66
1781090918.0956528,2962
1781090918.110113,66
1781090918.110215,2962
1781090918.1129725,2962
1781090918.1263776,2962
1781090918.129509,2962
1781090918.1440208,2962
1781090918.1470325,2962
1781090918.1608598,66
1781090918.1609297,66
1781090918.1612222,2962
1781090918.1637583,2962
1781090918.1783106,66
1781090918.1788092,2962
1781090918.1808639,66
1781090918.181202,66
1781090918.1817207,66
1781090918.1817222,66
1781090918.1823475,2962
1781090918.196103,66
1781090918.1961288,2962
1781090918.1993039,66
1781090918.1995852,66
1781090918.2015042,2962
1781090918.2142832,66
1781090918.214302,2962
1781090918.217128,66
1781090918.2268808,2962
1781090918.2304955,66
1781090918.2312531,66
1781090918.231255,66
1781090918.232267,2962
1781090918.2352018,2962
1781090918.24881,66
1781090918.2489107,2962
1781090918.2538726,1514
1781090918.2609723,2962
1781090918.2663274,2962
1781090918.2778282,66
1781090918.2782543,66
1781090918.2788377,66
1781090918.2788389,2962
1781090918.2897184,2962
1781090918.296593,2962
1781090918.3006465,2962
1781090918.3132463,66
1781090918.313249,66
1781090918.314236,66
1781090918.3182821,66
1781090918.3182926,66
1781090918.3182952,2962
1781090918.318461,66
1781090918.3240561,2962
1781090918.3327367,2962
1781090918.3357983,66
1781090918.3358104,66
1781090918.3358126,2962
1781090918.352827,66
1781090918.3528876,2962
1781090918.3536484,2962
1781090918.3666255,66
1781090918.3666363,2962
1781090918.3707254,2962
1781090918.3840847,66
1781090918.388058,2962
1781090918.3978605,66
1781090918.4042108,66
1781090918.4042752,66
1781090918.4048712,66
1781090918.4052806,2962
1781090918.413785,2962
1781090918.4223323,2962
1781090918.4907744,66
1781090918.4908626,2962
1781090918.4908805,66
1781090918.4911463,2962
1781090918.9368527,2962
1781090918.9372983,2962
1781090918.9454415,66
1781090918.9455805,66
1781090918.9455671,2962
1781090918.946026,66
1781090918.94603,2962
1781090918.9677703,2962
1781090918.967765,66
1781090918.9677675,2962
1781090918.9800932,66
1781090918.98046,66
1781090918.9808373,66
1781090918.980833,66
1781090918.980835,1514
1781090918.9817212,2962
1781090918.9896462,2962
1781090918.999247,2962
1781090919.0068376,66
1781090919.0069318,2962
1781090919.0177402,2962
1781090919.024909,2962
1781090919.0324042,66
1781090919.0325239,66
1781090919.0332315,66
1781090919.0332346,66
1781090919.03417,52
1781090919.034173,1514
1781090919.041659,66
1781090919.041661,66
1781090919.0416627,2962
1781090919.0429611,2962
1781090919.0588007,66
1781090919.0588114,66
1781090919.0600965,66
1781090919.0601034,66
1781090919.060095,1514
1781090919.060563,2962
1781090919.0697196,2962
1781090919.0772884,66
1781090919.0778759,2962
1781090919.0850677,78
1781090919.0855336,2962
1781090919.0970821,1514
1781090919.1032941,2962
1781090919.10329,2962
1781090919.1194997,66
1781090919.1197376,66
1781090919.1203537,1514
1781090919.1203523,2962
1781090919.1290622,2962
1781090919.1372755,2962
1781090919.1469338,2962
1781090919.15532,66
1781090919.1553688,66
1781090919.1553698,66
1781090919.155371,66
1781090919.1584766,66
1781090919.1634889,66
1781090919.163552,66
1781090919.1635542,2962
1781090919.1739416,66
1781090919.18046,1514
1781090919.1804624,2962
1781090919.183745,66
1781090919.1838095,66
1781090919.1838114,2962
1781090919.1977513,66
1781090919.1977568,2962
1781090919.1994836,66
1781090919.199495,66
1781090919.1994965,2962
1781090919.2146344,2962
1781090919.2165058,2962
1781090919.2333338,2962
1781090919.2333324,2962
1781090919.2499788,66
1781090919.249988,2962
1781090919.2509394,66
1781090919.2509425,2962
1781090919.2669804,66
1781090919.2669933,2962
1781090919.2688065,66
1781090919.26886,66
1781090919.2688625,2962
1781090919.284125,66
1781090919.284131,66
1781090919.2859776,66
1781090919.2859852,66
1781090919.2859735,66
1781090919.2859833,2962
1781090919.2888193,2962
1781090919.307017,66
1781090919.3070698,66
1781090919.3070714,2962
1781090919.3070145,2962
1781090919.3206606,66
1781090919.320711,66
1781090919.320712,2962
1781090919.3230004,66
1781090919.3230507,66
1781090919.323053,2962
1781090919.3373182,2962
1781090919.3399208,66
1781090919.3399303,2962
1781090919.353617,2962
1781090919.3567507,2962
1781090919.370826,66
1781090919.3715186,66
1781090919.3715234,2962
1781090919.3749363,2962
1781090919.388478,66
1781090919.3896263,66
1781090919.3896317,66
1781090919.3908572,2962
1781090919.4134214,66
1781090919.413433,66
1781090919.4134345,2962
1781090919.4160974,2962
1781090919.4246593,66
1781090919.4256241,66
1781090919.4262388,2962
1781090919.4279175,66
1781090919.4429793,2962
1781090919.4430072,2962
1781090919.4511135,2962
1781090919.4598317,2962
1781090919.4684856,66
1781090919.46849,66
1781090919.4697266,2962
1781090919.477505,66
1781090919.4775221,66
1781090919.478032,66
1781090919.4780352,2962
1781090919.4864416,2962
1781090919.495851,1514
1781090919.5037227,2962
1781090919.50372,66
1781090919.5037339,2962
1781090919.5221586,2962
1781090919.5221546,2962
1781090919.5390916,66
1781090919.539678,66
1781090919.5405786,2962
1781090919.5390887,66
1781090919.5396743,66
1781090919.539677,2962
1781090919.556383,66
1781090919.5564594,66
1781090919.5564609,2962
1781090919.556458,66
1781090919.5564585,66
1781090919.5606217,1514
1781090919.5659962,2962
1781090919.5729887,2962
1781090919.5824783,2962
1781090919.5899837,66
1781090919.5904307,2962
1781090919.599282,66
1781090919.599557,2962
1781090919.6075108,66
1781090919.6086352,2962
1781090919.617047,2962
1781090919.6265218,2962
1781090919.6340008,66
1781090919.6340024,2962
1781090919.642457,66
1781090919.6424606,66
1781090919.643321,66
1781090919.6433232,2962
1781090919.6510434,66
1781090919.651695,66
1781090919.6517415,66
1781090919.6538174,66
1781090919.6604035,2962
1781090919.6666896,2962
1781090919.6752172,2962
1781090919.6770515,2962
1781090919.6925824,66
1781090919.692619,2962
1781090919.695613,66
1781090919.6956663,2962
1781090919.7097044,66
1781090919.7097173,66
1781090919.712995,66
1781090919.7130208,1514
1781090919.7140296,2962
1781090919.7214546,2962
1781090919.7375503,66
1781090919.7387726,66
1781090919.7387824,2962
1781090919.7400415,66
1781090919.747549,2962
1781090919.757367,2962
1781090919.7591226,66
1781090919.7642918,2962
1781090919.7726228,66
1781090919.7728522,2962
1781090919.7748914,2962
1781090919.7900183,66
1781090919.7907648,66
1781090919.7907753,2962
1781090919.7907705,66
1781090919.7907772,66
1781090919.7913957,2962
1781090919.8090425,2962
1781090919.8090558,66
1781090919.8090634,2962
1781090919.8257492,66
1781090919.8257594,2962
1781090919.8257556,66
1781090919.828699,66
1781090919.841213,2962
1781090919.8421185,2962
1781090919.8543646,2962
1781090919.859681,66
1781090919.859734,66
1781090919.860016,66
1781090919.8607225,66
1781090919.8608158,2962
1781090919.8670945,2962
1781090919.8776796,2962
1781090919.8834715,66
1781090919.884587,2962
1781090919.8954585,2962
1781090919.901172,66
1781090919.901173,66
1781090919.902996,66
1781090919.9030437,2962
1781090919.9124045,66
1781090919.9124963,2962
1781090919.9198446,66
1781090919.9219525,66
1781090919.9300795,2962
1781090919.942502,2962
1781090919.9466414,66
1781090919.946658,2962
1781090919.9543135,2962
1781090919.9640403,66
1781090919.9640489,1514
1781090919.9678729,66
1781090919.972654,2962
1781090919.9784703,2962
1781090919.9867172,66
1781090919.987934,2962
1781090919.9899597,66
1781090919.9899683,2962
1781090920.0044506,66
1781090920.0044541,66
1781090920.006182,2962
1781090920.0071592,66
1781090920.0079105,66
1781090920.0079622,2962
1781090920.0222328,66
1781090920.02224,2962
1781090920.0257072,2962
1781090920.04274,2962
1781090920.0513787,2962
1781090920.059768,66
1781090920.0598702,66
1781090920.059874,66
1781090920.0597804,66
1781090920.0614085,2962
1781090920.0631614,2962
1781090920.0774238,2962
1781090920.0775774,66
1781090920.077636,2962
1781090920.0943925,2962
1781090920.0944133,1514
1781090920.1033218,2962
1781090920.1120522,66
1781090920.1121655,66
1781090920.1121693,2962
1781090920.1214442,66
1781090920.1214535,66
1781090920.1214545,66
1781090920.1214557,66
1781090920.1214569,2962
1781090920.1300457,2962
1781090920.1391025,2962
1781090920.1464345,2962
1781090920.1573582,66
1781090920.1575658,66
1781090920.157568,2962
1781090920.1639986,66
1781090920.1641123,66
1781090920.164115,66
1781090920.1645272,66
1781090920.1645298,2962
1781090920.1762705,2962
1781090920.1822126,2962
1781090920.1905658,2962
1781090920.1992457,66
1781090920.1992686,2962
1781090920.2075706,66
1781090920.2088995,66
1781090920.2166996,2962
1781090920.2253866,1514
1781090920.225682,66
1781090920.2292368,66
1781090920.2340925,2962
1781090920.2343585,66
1781090920.2517414,2962
1781090920.2700198,66
1781090920.2702417,66
1781090920.2702463,2962
1781090920.2704298,2962
1781090920.2855031,2962
1781090920.285847,66
1781090920.3038783,66
1781090920.3038812,66
1781090920.3038828,66
1781090920.3038838,66
1781090920.3038852,2962
1781090920.3039277,1514
1781090920.3039293,2962
1781090920.323198,1514
1781090920.323196,2962
1781090920.3292189,66
1781090920.3302255,2962
1781090920.3381114,2962
1781090920.3468554,2962
1781090920.3553555,66
1781090920.3553803,66
1781090920.3553813,66
1781090920.3559072,66
1781090920.3579464,2962
1781090920.363786,66
1781090920.3657053,66
1781090920.3657224,1514
1781090920.3738444,2962
1781090920.3738632,2962
1781090920.3903937,122
1781090920.391919,2962
1781090920.391905,2962
1781090920.4076343,66
1781090920.4090402,66
1781090920.409064,2962
1781090920.409444,66
1781090920.4176674,66
1781090920.425422,2962
1781090920.430338,66
1781090920.435024,2962
1781090920.4431777,2962
1781090920.4431973,66
1781090920.4438977,2962
1781090920.460089,66
1781090920.4601834,66
1781090920.4601853,66
1781090920.4607604,66
1781090920.4607718,66
1781090920.460764,2962
1781090920.461685,66
1781090920.4616876,2962
1781090920.4785888,66
1781090920.4788911,66
1781090920.4785867,66
1781090920.4788888,2962
1781090920.4796264,2962
1781090920.4956746,66
1781090920.4956763,2962
1781090920.4967444,66
1781090920.4967475,2962
1781090920.5129888,66
1781090920.513,66
1781090920.51352,66
1781090920.513521,2962
1781090920.5139456,2962
1781090920.5315719,2962
1781090920.5315704,66
1781090920.532688,2962
1781090920.548441,66
1781090920.548451,2962
1781090920.5484478,2962
1781090920.565896,66
1781090920.5659022,66
1781090920.5658948,66
1781090920.5679007,66
1781090920.5679085,2962
1781090920.5743442,2962
1781090920.583569,66
1781090920.585244,2962
1781090920.5873325,66
1781090920.5875106,66
1781090920.59035,66
1781090920.606516,66
1781090920.6065276,66
1781090920.6065285,66
1781090920.6065292,2962
1781090920.6066103,2962
1781090920.6155057,66
1781090920.6164846,2962
1781090920.6187503,1514
1781090920.6278234,2962
1781090920.632449,2962
1781090920.6447196,2962
1781090920.6577177,66
1781090920.6577282,66
1781090920.6590278,2962
1781090920.6651218,2962
1781090920.6715708,2962
1781090920.678537,66
1781090920.6787636,66
1781090920.6792922,66
1781090920.6795113,2962
1781090920.684386,66
1781090920.6893408,1514
1781090920.6937795,2962
1781090920.6969142,2962
1781090920.7104475,66
1781090920.710454,2962
1781090920.7139294,66
1781090920.7139342,66
1781090920.7149103,66
1781090920.7149148,1514
1781090920.7267313,2962
1781090920.7280755,66
1781090920.7280781,2962
1781090920.7435753,2962
1781090920.7455733,66
1781090920.7455752,2962
1781090921.49253,66
1781090921.4925754,2962
1781090921.493539,66
1781090921.4936652,66
1781090921.4954019,66
1781090921.5014303,2962
1781090921.5022757,2962
1781090921.510609,2962
1781090921.5182366,66
1781090921.518842,66
1781090921.5188441,66
1781090921.5193834,2962
1781090921.52802,66
1781090921.5280259,1514
1781090921.5364354,52
1781090921.5364475,66
1781090921.5366817,2962
1781090921.536727,66
1781090921.5374367,2962
1781090921.5545862,2962
1781090921.5545845,66
1781090921.5622153,2962
1781090921.5717087,66
1781090921.5717335,1514
1781090921.571723,66
1781090921.5717373,66
1781090921.5800083,66
1781090921.581164,2962
1781090921.5976572,2962
1781090921.6061232,2962
1781090921.6155827,66
