ds,y
1769987082.2911515,2962
1769987082.2916737,66
1769987082.291962,1514
1769987082.3015141,2962
1769987082.3015125,66
1769987082.3015542,2962
1769987082.3210201,2962
1769987082.3210175,66
1769987082.3210592,66
1769987082.340518,2962
1769987082.340739,66
1769987082.3494709,2962
1769987082.3596163,66
1769987082.3596544,66
1769987082.3596132,1514
1769987082.3601124,2962
1769987082.3689182,2962
1769987082.3791971,2962
1769987082.3877335,66
1769987082.3881924,66
1769987082.3886116,2962
1769987082.9669945,66
1769987082.9672256,66
1769987082.9672263,66
1769987082.967227,2962
1769987082.9672892,54
1769987082.9673035,2962
1769987083.9673789,2962
1769987083.9672704,66
1769987083.9673781,74
1769987083.9674728,74
1769987083.9675333,66
1769987083.9757814,2962
1769987084.969041,74
1769987084.9692228,66
1769987084.9692245,1514
1769987084.9702115,1514
1769987084.97019,54
1769987084.970208,54
1769987084.97021,66
1769987084.9702206,66
1769987084.969957,74
1769987084.976985,2962
1769987084.9790645,2962
1769987084.9862852,66
1769987084.9883432,74
1769987084.9984775,2962
1769987084.9985523,66
1769987085.017721,2962
1769987085.0177577,66
1769987085.0287094,2962
1769987085.037093,52
1769987085.0371022,74
1769987085.0379188,74
1769987085.0379548,2962
1769987085.0381813,2962
1769987085.0570967,74
1769987085.0574481,74
1769987085.05782,2962
1769987085.0577948,54
1769987085.0586064,66
1769987085.0586069,54
1769987085.0586076,66
1769987085.0717027,1514
1769987085.0717094,2962
1769987085.0778177,2962
1769987085.092821,66
1769987085.0963674,66
1769987085.0965643,2962
1769987085.0972142,66
1769987085.0972176,2962
1769987085.1103892,66
1769987085.1164238,74
1769987085.1164992,74
1769987085.1168418,2962
1769987085.116853,66
1769987085.136196,66
1769987085.1362455,2962
1769987085.1374786,66
1769987085.1374915,2962
1769987085.1464229,66
1769987085.156222,2962
1769987085.15624,66
1769987085.1605747,2962
1769987085.1754127,66
1769987085.1759012,2962
1769987085.1759198,66
1769987085.1959288,1514
1769987085.1959662,66
1769987085.2048018,2962
1769987085.204835,66
1769987085.209795,2962
1769987085.2199528,2962
1769987085.2239294,1514
1769987085.2340739,2962
1769987085.2397468,66
1769987085.2429187,2962
1769987085.252807,66
1769987085.2533026,66
1769987085.2537506,70
1769987085.2543683,66
1769987085.2547956,54
1769987085.2548013,2962
1769987085.2583268,66
1769987085.2598436,1514
1769987085.2686517,2962
1769987085.2744672,2962
1769987085.287247,66
1769987085.291398,2962
1769987085.2934585,66
1769987085.293695,2962
1769987085.308261,66
1769987085.3131359,2962
1769987085.3132143,66
1769987085.3173392,2962
1769987085.3326128,66
1769987085.33267,2962
1769987085.3327007,66
1769987085.3541236,66
1769987085.3542066,66
1769987085.3542087,2962
1769987085.354264,66
1769987085.3721106,74
1769987085.3722188,74
1769987085.3730767,66
1769987085.3730798,2266
1769987085.3730996,2962
1769987085.384026,66
1769987085.3881438,52
1769987085.3881543,66
1769987085.388838,74
1769987085.3888934,2962
1769987085.3889122,54
1769987085.3889263,66
1769987085.3926637,66
1769987085.408112,66
1769987085.4082289,2266
1769987085.4088104,74
1769987085.408986,54
1769987085.4093735,74
1769987085.4100504,2962
1769987085.4129617,54
1769987085.4133394,74
1769987085.4142413,66
1769987085.4290376,2962
1769987085.429057,66
1769987085.448681,66
1769987085.44875,74
1769987085.4488232,54
1769987085.449219,2962
1769987085.4494019,66
1769987085.9674382,66
1769987085.9675672,74
1769987085.9675682,66
1769987085.9675686,1514
1769987085.9676347,66
1769987085.9676385,66
1769987085.968365,2962
1769987085.968374,66
1769987085.968982,2962
1769987085.9781637,2962
1769987085.9880595,2962
1769987085.997444,2962
1769987086.0068948,66
1769987086.0071304,66
1769987086.007707,54
1769987086.007978,2962
1769987086.0165896,74
1769987086.0170336,66
1769987086.0175345,2962
1769987086.0275471,2962
1769987086.037026,66
1769987086.0379968,66
1769987086.0467536,2962
1769987086.0467634,66
1769987086.0660598,74
1769987086.0660963,54
1769987086.0661418,74
1769987086.0665889,66
1769987086.0670354,2962
1769987086.0670414,66
1769987086.0864422,66
1769987086.0868607,1514
1769987086.086876,66
1769987086.0967963,2962
1769987086.0968235,66
1769987086.0982451,2962
1769987086.1156416,2962
1769987086.1157374,66
1769987086.1347265,66
1769987086.135091,66
1769987086.1357524,2962
1769987086.135874,66
1769987086.155733,66
1769987086.1558526,66
1769987086.1558561,2962
1769987086.155888,66
1769987086.1748366,2962
1769987086.1749017,66
1769987086.1942885,2962
1769987086.194318,66
1769987086.2187266,66
1769987086.2187374,2962
1769987086.2188,66
1769987086.239523,66
1769987086.23953,54
1769987086.239531,2962
1769987086.2396524,66
1769987086.2546387,2962
1769987086.254659,66
1769987086.2724373,66
1769987086.2725813,66
1769987086.2732146,2962
1769987086.2733312,66
1769987086.3013084,66
1769987086.3013186,2962
1769987086.3013837,66
1769987086.332244,66
1769987086.3322577,66
1769987086.332259,2962
1769987086.3323555,66
1769987086.342497,2266
1769987086.3425536,66
1769987086.3732605,66
1769987086.3732765,66
1769987086.373277,52
1769987086.373278,2962
1769987086.3733277,66
1769987086.3733323,66
1769987086.4042747,74
1769987086.4042869,1514
1769987086.4042878,2962
1769987086.4043658,66
1769987086.4043698,66
1769987086.4043722,66
1769987086.4046595,2962
1769987086.4147685,2962
1769987086.4249537,2962
1769987086.4353766,66
1769987086.4353771,66
1769987086.4353776,2962
1769987086.4456189,2962
1769987086.4564512,2962
1769987086.4662318,66
1769987086.4662492,66
1769987086.4662497,66
1769987086.4662502,2962
1769987086.476599,66
1769987086.4767172,2962
1769987086.9741232,2962
1769987086.9741344,2962
1769987086.9835663,66
1769987086.9836447,66
1769987086.9835858,66
1769987086.9837651,66
1769987086.9842753,2962
1769987086.984353,2962
1769987087.0043478,1514
1769987087.0043514,66
1769987087.0043635,66
1769987087.0132394,2962
1769987087.0132506,66
1769987087.0337517,66
1769987087.0337532,2962
1769987087.033769,2962
1769987087.0437014,66
1769987087.0496912,66
1769987087.0538805,2962
1769987087.0542233,66
1769987087.054774,66
1769987087.084915,2962
1769987087.0851357,66
1769987087.105518,2962
1769987087.105604,66
1769987087.1260636,66
1769987087.126108,2962
1769987087.1261377,2962
1769987087.157126,1514
1769987087.1571388,2962
1769987087.1571243,66
1769987087.1572223,66
1769987087.157238,66
1769987087.1882503,2962
1769987087.1883383,66
1769987087.1987102,2962
1769987087.1987429,66
1769987087.2194386,2962
1769987087.21964,66
1769987087.2196734,2962
1769987087.2299964,1514
1769987087.240336,2962
1769987087.2404041,2962
1769987087.2608883,2962
1769987087.2611794,66
1769987087.2612145,66
1769987087.2813776,66
1769987087.2814505,66
1769987087.2814517,2962
1769987087.2814732,2962
1769987087.291489,2962
1769987087.2961373,2962
1769987087.3123116,66
1769987087.3123286,2962
1769987087.322509,66
1769987087.32251,66
1769987087.3225105,66
1769987087.3225112,2962
1769987087.3327403,2962
1769987087.3429716,2962
1769987087.3532708,66
1769987087.3532712,2962
1769987087.3635225,70
1769987087.3635607,2962
1769987087.3738775,2962
1769987087.3737943,2962
1769987087.4050922,66
1769987087.405114,66
1769987087.4051154,2962
1769987087.4050584,2962
1769987087.425414,74
1769987087.4254735,1514
1769987087.4254744,2962
1769987087.4254124,66
1769987087.4254558,66
1769987087.425456,66
1769987087.4254565,66
1769987087.425457,1514
1769987087.4357889,2962
1769987087.446211,66
1769987087.446342,2962
1769987087.446215,66
1769987087.446344,74
1769987087.4467902,66
1769987087.44719,66
1769987087.4477456,2962
1769987087.4666646,2962
1769987087.4674184,2962
1769987087.4866693,66
1769987087.4867015,2962
1769987087.4867065,66
1769987087.4867072,2962
1769987087.503398,2962
1769987087.5062895,2962
1769987087.523015,2962
1769987087.5249481,66
1769987087.5261352,54
1769987087.526136,66
1769987087.5261369,2962
1769987087.5435073,66
1769987087.5435352,1514
1769987087.5464244,2962
1769987087.5528443,2962
1769987087.5646434,66
1769987087.5657778,2962
1769987087.5712075,66
1769987087.5714333,66
1769987087.5722034,2962
1769987087.5843887,1514
1769987087.5920925,2962
1769987087.5950315,66
1769987087.5950384,66
1769987087.5950391,66
1769987087.5953858,66
1769987087.5963974,1514
1769987087.6068435,2962
1769987087.6105378,66
1769987087.6106617,66
1769987087.611461,2962
1769987087.625116,66
1769987087.6251187,2962
1769987087.6307497,2962
1769987087.6444662,2962
1769987087.6509035,66
1769987087.6518853,2962
1769987087.6656766,66
1769987087.6656787,2962
1769987087.6734676,66
1769987087.6735594,66
1769987087.6735609,66
1769987087.673562,66
1769987087.6735632,1514
1769987087.6810684,2962
1769987087.6834488,2962
1769987087.6999927,1514
1769987087.7024329,66
1769987087.7037992,2962
1769987087.7095804,2962
1769987087.7227867,66
1769987087.7227886,66
1769987087.7227895,66
1769987087.7241838,2962
1769987087.7297852,66
1769987087.7297966,2962
1769987087.7444394,66
1769987087.7444406,66
1769987087.7444415,2962
1769987087.7493272,2962
1769987087.7628515,2962
1769987087.7716846,2962
1769987087.781945,66
1769987087.7822685,2962
1769987087.9716034,2962
1769987087.9717522,2962
1769987087.980745,66
1769987087.9808965,66
1769987087.9812279,66
1769987087.9815576,66
1769987087.9816175,66
1769987087.9817617,66
1769987087.982043,2962
1769987087.9821491,66
1769987087.982636,66
1769987087.9831977,1514
1769987087.993732,1514
1769987088.0012877,66
1769987088.0023036,2962
1769987088.0024548,2962
1769987088.0210705,2962
1769987088.0223992,2962
1769987088.0411265,66
1769987088.0411277,66
1769987088.0411286,66
1769987088.0414312,2962
1769987088.0414815,66
1769987088.0414853,2962
1769987088.0603902,66
1769987088.0607824,2962
1769987088.061119,2962
1769987088.0802183,66
1769987088.0808067,66
1769987088.0808215,66
1769987088.0808628,2962
1769987088.0810106,66
1769987088.0813234,2962
1769987088.0998566,66
1769987088.1000588,1514
1769987088.1008453,2962
1769987088.1100147,2962
1769987088.1203625,66
1769987088.120421,1514
1769987088.1297786,66
1769987088.1297805,1514
1769987088.130093,2962
1769987088.1393106,2962
1769987088.149326,66
1769987088.1499865,66
1769987088.1500192,66
1769987088.1505492,2962
1769987088.158152,2962
1769987088.1697087,2962
1769987088.1774733,66
1769987088.178106,66
1769987088.1783876,2962
1769987088.189504,66
1769987088.1895144,2962
1769987088.198423,66
1769987088.1984239,66
1769987088.198425,2962
1769987088.208969,66
1769987088.2089775,66
1769987088.209475,2962
1769987088.2175326,66
1769987088.2185595,66
1769987088.2185655,2962
1769987088.2286224,2962
1769987088.2377625,66
1769987088.2379923,2962
1769987088.2483711,66
1769987088.2484326,2962
1769987088.2574239,74
1769987088.2578702,66
1769987088.2584713,2962
1769987088.267715,66
1769987088.2679975,2962
1769987088.2778199,66
1769987088.2778215,2962
1769987088.2870944,66
1769987088.2876697,2962
1769987088.2970705,66
1769987088.2974298,2962
1769987088.307699,66
1769987088.3077104,2962
1769987088.3168323,2962
1769987088.3274894,2962
1769987088.336016,66
1769987088.3363616,2962
1769987088.345854,66
1769987088.9725745,66
1769987088.9736812,66
1769987088.9736836,66
1769987088.973684,52
1769987088.9736848,66
1769987088.9736855,1514
1769987088.9726095,66
1769987088.973709,66
1769987088.9737093,66
1769987088.97371,1514
1769987088.9760997,2962
1769987088.9760973,2962
1769987088.998088,66
1769987088.9981022,2962
1769987088.998085,66
1769987088.9980993,66
1769987088.9982047,66
1769987089.0173752,66
1769987089.017411,2962
1769987089.0174274,2962
1769987089.0275915,66
1769987089.0380828,2962
1769987089.0382478,66
1769987089.058528,66
1769987089.0585659,66
1769987089.0585668,2962
1769987089.0585887,1514
1769987089.0585976,66
1769987089.072992,66
1769987089.0731294,66
1769987089.0737402,66
1769987089.079004,66
1769987089.0790386,66
1769987089.0790398,2962
1769987089.079061,66
1769987089.0959072,66
1769987089.0959148,2962
1769987089.0959644,66
1769987089.1203256,2962
1769987089.1203656,66
1769987089.9786074,2962
1769987089.9791586,66
1769987089.9791892,74
1769987089.9916244,66
1769987089.9917474,66
1769987089.9917488,2962
1769987089.99191,66
1769987090.0078995,66
1769987090.0084019,2962
1769987090.0084095,66
1769987090.0129945,74
1769987090.027665,2962
1769987090.02771,66
1769987090.0470304,2962
1769987090.047059,66
1769987090.715335,2962
1769987090.7153437,66
1769987090.7155235,70
1769987090.724477,66
1769987090.7248964,66
1769987090.7252946,74
1769987090.725323,54
1769987090.7257452,66
1769987090.7261934,2962
1769987090.7262266,66
1769987090.7296565,74
1769987090.745605,66
1769987090.745871,2962
1769987090.7458777,66
1769987090.765114,2962
1769987090.765156,66
1769987090.7850587,66
1769987090.7851126,66
1769987090.78534,66
1769987090.785671,66
1769987090.7863555,2962
1769987090.7863884,66
1769987090.806208,1514
1769987090.8064127,66
1769987090.8165438,70
1769987090.8166118,2962
1769987090.8166575,66
1769987090.8345883,2962
1769987090.834659,66
1769987090.8540606,2962
1769987090.8540754,66
1769987090.873393,66
1769987090.8734457,66
1769987090.873661,2962
1769987090.8736765,66
1769987090.8928275,2962
1769987090.892855,66
1769987090.9124837,2962
1769987090.9125462,66
1769987090.9315825,74
1769987090.9316354,74
1769987090.9338894,66
1769987090.934012,74
1769987090.934014,66
1769987090.9340172,2962
1769987090.934232,54
1769987090.9342437,66
1769987090.9527464,74
1769987090.9527817,74
1769987090.9527998,54
1769987090.9528148,74
1769987090.9533293,66
1769987090.9540231,1514
1769987090.954042,66
1769987090.9633932,2962
1769987090.9634097,66
1769987090.9828506,66
1769987090.982866,2962
1769987090.9830084,66
1769987090.9830217,66
1769987091.0026045,2962
1769987091.00263,66
1769987091.017846,74
1769987091.0216663,52
1769987091.0217814,1514
1769987091.9729018,2962
1769987091.9729059,74
1769987091.972826,66
1769987091.9728587,74
1769987091.9822752,70
1769987091.9825811,74
1769987091.9826126,66
1769987091.9829748,1514
1769987091.9832904,66
1769987091.9926772,2962
1769987091.9926672,74
1769987091.9927392,66
1769987091.9936805,66
1769987091.9943094,66
1769987092.0130968,1514
1769987092.0235412,2962
1769987092.0235856,66
1769987092.0441654,74
1769987092.0441957,74
1769987092.044197,2962
1769987092.0442452,54
1769987092.0442643,74
1769987092.0442686,66
1769987092.064647,2266
1769987092.0646892,66
1769987092.0779815,2962
1769987092.078022,66
1769987092.0957198,66
1769987092.0957782,2962
1769987092.0957847,66
1769987092.1264718,2962
1769987092.1265807,66
1769987092.4749732,2962
1769987092.4750893,66
1769987092.4841635,2962
1769987092.4841926,66
1769987092.5033376,2962
1769987092.503386,66
1769987092.5229757,1514
1769987092.523029,78
1769987092.5322666,2962
1769987092.5323293,66
1769987092.551762,66
1769987092.5519013,1514
1769987092.5519109,66
1769987092.561582,1514
1769987092.5616302,66
1769987092.571824,2962
1769987092.5718741,66
1769987092.5905843,2962
1769987092.5906005,66
1769987092.6110723,2962
1769987092.6112616,66
1769987092.629684,2962
1769987092.6298597,66
1769987092.6481102,2962
1769987092.6483002,66
1769987092.6673687,54
1769987092.6682918,2962
1769987092.6691453,66
1769987092.6875677,2962
1769987092.687633,66
1769987092.695065,74
1769987092.7062411,66
1769987092.7066185,52
1769987092.7068772,74
1769987092.7069223,66
1769987092.7075183,74
1769987092.7078805,66
1769987092.7083106,66
1769987092.7083569,66
1769987092.7090158,66
1769987092.7090638,66
1769987092.7092175,74
1769987092.7093315,54
1769987092.7096856,2962
1769987092.709698,66
1769987092.7288337,74
1769987092.7288744,54
1769987092.7294745,2962
1769987092.72951,66
1769987092.7485428,2962
1769987092.748565,66
1769987092.7678313,2962
1769987092.7679172,66
1769987092.7885249,66
1769987092.7885993,54
1769987092.7886028,2962
1769987092.7886534,66
1769987092.807337,2962
1769987092.8074188,66
1769987092.827039,54
1769987092.827111,2962
1769987092.8271468,66
1769987092.8462517,2962
1769987092.8463478,66
1769987092.865563,74
1769987092.8656113,1514
1769987092.8656466,74
1769987092.8656552,66
1769987092.8753247,2962
1769987092.8753765,66
1769987092.8949945,2962
1769987092.8950481,66
1769987092.9144785,2962
1769987092.9145021,66
1769987092.933233,2962
1769987092.933326,66
1769987092.952615,1514
1769987092.9526753,66
1769987092.972639,2962
1769987092.9727137,66
1769987092.9733055,66
1769987092.982151,74
1769987092.982191,74
1769987092.9822948,1514
1769987092.9823005,66
1769987092.9919355,2962
1769987092.99204,66
1769987093.0112183,2962
1769987093.0112436,66
1769987093.0306377,2962
1769987093.030723,66
1769987093.051583,2962
1769987093.0517454,66
1769987093.068954,74
1769987093.0690908,66
1769987093.0695455,54
1769987093.0702615,2962
1769987093.0702772,66
1769987093.0705984,2962
1769987093.9734766,2962
1769987093.9733903,2962
1769987093.9835126,2962
1769987093.9835138,2962
1769987094.5160055,2962
1769987094.51602,74
1769987094.516035,66
1769987094.5162096,66
1769987094.51621,2962
1769987094.5326896,2962
1769987094.5326915,66
1769987094.5326998,66
1769987094.5327003,2962
1769987094.5447016,1514
1769987094.5468678,74
1769987094.5479052,74
1769987094.5479057,66
1769987094.5479062,66
1769987094.5545416,2962
1769987094.5545554,66
1769987094.9738214,2962
1769987094.9737887,1514
1769987094.9737976,66
1769987094.9745855,66
1769987094.983284,66
1769987094.983345,2962
1769987094.9833846,66
1769987095.0086148,2962
1769987095.0086994,66
1769987095.021921,2962
1769987095.0223649,66
1769987095.041229,2962
1769987095.0412831,66
1769987095.0611017,2962
1769987095.0611444,66
1769987095.080522,2962
1769987095.080591,66
1769987095.1006696,2962
1769987095.100827,66
1769987095.1186402,2962
1769987095.1187096,66
1769987095.1373706,66
1769987095.138216,1514
1769987095.138295,66
1769987095.1481955,1514
1769987095.1573393,1514
1769987095.1573513,66
1769987095.1665776,2962
1769987095.1665983,66
1769987095.1874807,66
1769987095.1875157,2962
1769987095.1875896,66
1769987095.2055585,2962
1769987095.2055912,66
1769987095.2257078,2962
1769987095.2257514,66
1769987095.2444687,2962
1769987095.2445316,66
1769987095.2632346,66
1769987095.2633867,2962
1769987095.2637384,66
1769987095.2640598,66
1769987095.2652998,66
1769987095.2653136,2962
1769987095.2733185,2962
1769987095.284193,1514
1769987095.2987683,66
1769987095.298773,2962
1769987095.2987669,2962
1769987095.3112931,66
1769987095.3117044,2962
1769987095.3136396,2962
1769987095.3310852,66
1769987095.3310874,66
1769987095.3320086,66
1769987095.3320103,66
1769987095.3324194,2962
1769987095.333229,52
1769987095.333245,2962
1769987095.3523057,2962
1769987095.3525429,66
1769987095.3526123,66
1769987095.3536363,2962
1769987095.3710058,66
1769987095.3713064,54
1769987095.3717,66
1769987095.3719923,2962
1769987095.3724556,66
1769987095.3727663,2962
1769987095.3917243,66
1769987095.3922095,1514
1769987095.4016862,2962
1769987095.4017086,66
1769987095.4211423,66
1769987095.4211938,54
1769987095.421743,2962
1769987095.4217532,66
1769987095.4292026,2962
1769987095.43879,2962
1769987095.4405155,2962
1769987095.4577088,66
1769987095.4599888,2962
1769987095.4600239,66
1769987095.4610283,2962
1769987095.4790652,66
1769987095.4794145,74
1769987095.4795175,66
1769987095.4799256,2962
1769987095.4799354,66
1769987095.4801202,2962
1769987095.4981165,2962
1769987095.4991813,2962
1769987095.5172567,2962
1769987095.5183384,74
1769987095.5193536,2962
1769987095.5369806,1514
1769987095.5389,2962
1769987095.5473983,2962
1769987095.5580385,2962
1769987095.5682175,66
1769987095.5682304,74
1769987095.5682309,66
1769987095.5682316,2962
1769987095.5771124,2962
1769987095.5880575,66
1769987095.5880673,66
1769987095.5880678,66
1769987095.5959363,2962
1769987095.5959435,66
1769987095.61505,66
1769987095.6151237,2962
1769987095.6154776,66
1769987095.616515,66
1769987095.6165166,2962
1769987095.625227,2962
1769987095.6362112,2962
1769987095.976333,2962
1769987095.9763315,2962
1769987095.9855924,66
1769987095.9855762,66
1769987095.985979,1514
1769987095.9859776,2962
1769987096.9770243,66
1769987096.977122,66
1769987096.9771233,2962
1769987096.9770367,66
1769987096.9771266,66
1769987096.977127,2962
1769987096.9881086,66
1769987096.9881094,2962
1769987096.9881105,66
1769987096.9881108,66
1769987096.9881113,74
1769987096.9882822,2962
1769987097.0068257,2962
1769987097.007617,66
1769987097.0081308,74
1769987097.0090237,2962
1769987097.1258576,66
1769987097.1258764,2962
1769987097.1258605,66
1769987097.1258771,74
1769987097.1258776,66
1769987097.1259315,2962
1769987097.9753268,2962
1769987097.974925,66
1769987097.9749458,1514
1769987097.976238,66
1769987097.9823816,74
1769987097.9846442,66
1769987097.984656,2962
1769987097.9848485,1514
1769987097.9945068,2962
1769987097.9950433,66
1769987097.9954526,66
1769987098.0140355,66
1769987098.0140681,2962
1769987098.014533,66
1769987098.0145385,2962
1769987098.02353,66
1769987098.0338473,2962
1769987098.0338805,66
1769987098.0513065,1514
1769987098.05131,2962
1769987098.0535269,2962
1769987098.070069,2962
1769987098.0722907,66
1769987098.0730462,66
1769987098.073167,66
1769987098.0736177,66
1769987098.07403,1514
1769987098.0838163,2962
1769987098.0894089,66
1769987098.0902464,1514
1769987098.0996027,2962
1769987098.1029027,66
1769987098.10333,2962
1769987098.1237555,2962
1769987098.1237395,2962
1769987098.1381536,66
1769987098.1382763,66
1769987098.1386437,2962
1769987098.1417923,2962
1769987098.1579537,66
1769987098.158396,66
1769987098.1588159,2962
1769987098.1615727,66
1769987098.161636,66
1769987098.1621397,66
1769987098.1626673,2962
1769987098.1785715,2962
1769987098.181674,2962
1769987098.1975312,66
1769987098.1979854,2962
1769987098.2007582,2962
1769987098.217442,66
1769987098.2174437,2962
1769987098.2205799,66
1769987098.2205906,66
1769987098.2213824,2962
1769987098.2369452,66
1769987098.2369936,66
1769987098.2376573,2962
1769987098.240782,66
1769987098.240792,2962
1769987098.2567437,2962
1769987098.260983,66
1769987098.2610023,66
1769987098.2610035,74
1769987098.2610052,2962
1769987098.2765894,1514
1769987098.280499,2962
1769987098.2859714,2962
1769987098.3004153,52
1769987098.3004243,66
1769987098.30043,66
1769987098.3010862,2962
1769987098.3050342,66
1769987098.3057222,66
1769987098.3057244,2962
1769987098.3205996,66
1769987098.3206384,2962
1769987098.3255367,54
1769987098.3255384,66
1769987098.3255396,2962
1769987098.3401177,74
1769987098.3401685,66
1769987098.3405118,74
1769987098.3409853,66
1769987098.3418586,74
1769987098.3418598,2962
1769987098.3452692,66
1769987098.3452752,1514
1769987098.3552308,66
1769987098.355232,66
1769987098.3557289,54
1769987098.356492,74
1769987098.3564954,66
1769987098.3569136,66
1769987098.3574688,2962
1769987098.363673,66
1769987098.3641295,2962
1769987098.3766544,2962
1769987098.3812826,74
1769987098.3812914,2962
1769987098.3961399,2962
1769987098.400935,74
1769987098.401,2962
1769987098.4152167,1514
1769987098.4208908,66
1769987098.4211287,2962
1769987098.4249334,2962
1769987098.4411032,66
1769987098.441175,66
1769987098.4411774,2962
1769987098.4439132,66
1769987098.4443784,74
1769987098.4456463,66
1769987098.4463632,2962
1769987098.4599042,66
1769987098.4617026,74
1769987098.4617631,66
1769987098.4617646,66
1769987098.461766,1514
1769987098.4645,2962
1769987098.4723113,2962
1769987098.4841175,74
1769987098.4847157,66
1769987098.4847167,66
1769987098.4850519,66
1769987098.4857254,74
1769987098.4859786,2962
1769987098.9762275,2962
1769987098.9761524,66
1769987098.9762344,2962
1769987098.9886274,2962
1769987098.9884996,66
1769987098.9885976,2962
1769987099.004672,1514
1769987099.0057237,66
1769987099.0062103,66
1769987099.0146568,2962
1769987099.0146646,66
1769987099.0232303,2962
1769987099.033538,66
1769987099.0338893,66
1769987099.0339346,2962
1769987099.034322,74
1769987099.0348277,66
1769987099.0355842,66
1769987099.035587,2962
1769987099.0537293,74
1769987099.0537302,66
1769987099.0537307,74
1769987099.0548618,2962
1769987099.0548692,66
1769987099.979005,66
1769987099.9832315,66
1769987099.9832337,66
1769987099.9832354,2962
1769987099.983268,2962
1769987099.995894,2962
1769987099.9959977,1514
1769987100.0062904,74
1769987100.0063019,74
1769987100.0063024,66
1769987100.0063028,66
1769987100.1284661,2962
1769987100.1284463,74
1769987100.128455,74
1769987100.1291327,66
1769987100.5761924,66
1769987100.5762944,2962
1769987100.5763361,66
1769987100.5770388,2962
1769987100.5858262,66
1769987100.5863862,1514
1769987100.6001568,2962
1769987100.6003458,66
1769987100.615545,2962
1769987100.6155658,66
1769987100.6343105,2962
1769987100.6344051,66
1769987100.6375825,2962
1769987100.6467688,2962
1769987100.6541553,66
1769987100.6541846,66
1769987100.654331,66
1769987100.6549945,66
1769987100.6551938,66
1769987100.655997,66
1769987100.6560605,66
1769987100.6565814,66
1769987100.6568456,2962
1769987100.6729894,66
1769987100.673019,2962
1769987100.6832314,2962
1769987100.687691,2962
1769987100.696143,2962
1769987100.7059247,66
1769987100.7059357,66
1769987100.7059367,2962
1769987100.7146814,2962
1769987100.7255092,66
1769987100.7255104,2962
1769987100.7352319,66
1769987100.7353122,66
1769987100.7353144,2962
1769987100.7453341,2962
1769987100.754256,2962
1769987100.7641535,66
1769987100.7645953,2962
1769987100.773357,2962
1769987100.783505,2962
1769987100.7928083,2962
1769987100.803193,66
1769987100.8032,66
1769987100.8039834,2962
1769987100.811621,66
1769987100.81209,52
1769987100.8123982,66
1769987100.8136544,66
1769987100.81368,66
1769987100.8136806,66
1769987100.8141022,2962
1769987100.823297,1514
1769987100.8324404,2962
1769987100.8335838,2962
1769987100.8520377,66
1769987100.852146,2962
1769987100.8528311,2962
1769987100.8808537,66
1769987100.880968,2962
1769987100.880851,66
1769987100.8809671,2962
1769987100.8916147,66
1769987100.8916132,66
1769987100.8916533,66
1769987100.8919787,66
1769987100.8919773,2962
1769987100.8923182,2962
1769987100.9121423,66
1769987100.912175,2962
1769987100.9121377,66
1769987100.9121394,66
1769987100.9121404,2962
1769987100.931209,66
1769987100.9311888,66
1769987100.9327018,2962
1769987100.932699,66
1769987100.9327002,2962
1769987100.9511333,2962
1769987100.9516604,66
1769987100.951661,66
1769987100.9703126,2962
1769987100.9703279,66
1769987100.9897254,66
1769987100.9897316,2962
1769987100.9897447,2962
1769987100.9993858,1514
1769987101.0086625,66
1769987101.0090327,66
1769987101.0090308,2962
1769987101.0098968,66
1769987101.009901,66
1769987101.0109868,52
1769987101.010992,2962
1769987101.0281227,2962
1769987101.0298488,2962
1769987101.0566273,66
1769987101.056639,2962
1769987101.056626,66
1769987101.0566382,66
1769987101.0567076,66
1769987101.0692039,2962
1769987101.069226,66
1769987101.0879989,66
1769987101.088751,1514
1769987101.0983248,66
1769987101.0984035,2962
1769987101.0985522,74
1769987101.0992901,2962
1769987101.1086159,2962
1769987101.1182377,2962
1769987101.1267457,54
1769987101.1271558,66
1769987101.127585,66
1769987101.1380146,66
1769987101.1380255,2962
1769987101.1380856,2962
1769987101.147453,2962
1769987101.157437,66
1769987101.1574998,74
1769987101.1580832,66
1769987101.1583617,66
1769987101.158807,2962
1769987101.1664531,66
1769987101.1672833,2962
1769987101.1786387,66
1769987101.1786997,1514
1769987101.1863062,2962
1769987101.1880589,2962
1769987101.2053769,2962
1769987101.207473,66
1769987101.2076886,66
1769987101.2085395,2962
1769987101.2258406,54
1769987101.2258544,66
1769987101.225855,2962
1769987101.2287421,66
1769987101.2287717,2962
1769987101.2446938,66
1769987101.2452447,66
1769987101.2457936,66
1769987101.245941,2962
1769987101.247306,2962
1769987101.2846158,66
1769987101.2847006,2962
1769987101.2846127,66
1769987101.2846987,2962
1769987101.2942076,66
1769987101.2941916,66
1769987101.2947068,66
1769987101.2947054,1514
1769987101.2951171,66
1769987101.29572,2962
1769987101.3049047,2962
1769987101.3150246,66
1769987101.315035,2962
1769987101.3255618,66
1769987101.325582,74
1769987101.3255832,1514
1769987101.3339741,2962
1769987101.3352358,2962
1769987101.3538377,66
1769987101.3538284,66
1769987101.3538303,2962
1769987101.3544,2962
1769987101.3743565,2962
1769987101.3743522,66
1769987101.3743532,66
1769987101.3743541,66
1769987101.374386,66
1769987101.3932202,2962
1769987101.3939388,66
1769987101.396752,2962
1769987101.4136639,2962
1769987101.4136913,66
1769987101.4346619,66
1769987101.4347665,2962
